datetime,id,output_kW
2024-09-30 12:00:00+00:00,WT6,0.0
2024-09-30 13:00:00+00:00,WT6,0.0
2024-09-30 14:00:00+00:00,WT6,0.0
2024-09-30 15:00:00+00:00,WT6,0.0
2024-09-30 16:00:00+00:00,WT6,0.0
2024-09-30 17:00:00+00:00,WT6,200.0
2024-09-30 18:00:00+00:00,WT6,200.0
2024-09-30 19:00:00+00:00,WT6,200.0
2024-09-30 20:00:00+00:00,WT6,0.0
2024-09-30 21:00:00+00:00,WT6,0.0
2024-09-30 22:00:00+00:00,WT6,0.0
2024-09-30 23:00:00+00:00,WT6,0.0
2024-09-24 00:00:00+00:00,WT7,328.7160873413086
2024-09-24 01:00:00+00:00,WT7,370.98255157470703
2024-09-24 02:00:00+00:00,WT7,224.49989318847656
2024-09-24 03:00:00+00:00,WT7,0.0
2024-09-24 04:00:00+00:00,WT7,0.0
2024-09-24 05:00:00+00:00,WT7,200.0
2024-09-24 06:00:00+00:00,WT7,200.0
2024-09-24 07:00:00+00:00,WT7,227.0345687866211
2024-09-24 08:00:00+00:00,WT7,200.0
2024-09-24 09:00:00+00:00,WT7,0.0
2024-09-24 10:00:00+00:00,WT7,0.0
2024-09-24 11:00:00+00:00,WT7,0.0
2024-09-24 12:00:00+00:00,WT7,634.166431427002
2024-09-24 13:00:00+00:00,WT7,287.56608963012695
2024-09-24 14:00:00+00:00,WT7,707.6931953430176
2024-09-24 15:00:00+00:00,WT7,1109.3807220458984
2024-09-24 16:00:00+00:00,WT7,1568.0767059326172
2024-09-24 17:00:00+00:00,WT7,825.7560729980469
2024-09-24 18:00:00+00:00,WT7,672.4430084228516
2024-09-24 19:00:00+00:00,WT7,751.2063980102539
2024-09-24 20:00:00+00:00,WT7,1215.2599334716797
2024-09-24 21:00:00+00:00,WT7,1641.7610168457031
2024-09-24 22:00:00+00:00,WT7,1786.1437479654949
2024-09-24 23:00:00+00:00,WT7,1749.9481201171875
2024-09-25 00:00:00+00:00,WT7,2001.7443084716797
2024-09-25 01:00:00+00:00,WT7,2009.4570541381836
2024-09-25 02:00:00+00:00,WT7,2157.316436767578
2024-09-25 03:00:00+00:00,WT7,2245.804557800293
2024-09-25 04:00:00+00:00,WT7,2300.0
2024-09-25 05:00:00+00:00,WT7,2300.0
2024-09-25 06:00:00+00:00,WT7,2300.0
2024-09-25 07:00:00+00:00,WT7,2300.0
2024-09-25 08:00:00+00:00,WT7,2300.0
2024-09-25 09:00:00+00:00,WT7,2300.0
2024-09-25 10:00:00+00:00,WT7,2300.0
2024-09-25 11:00:00+00:00,WT7,2300.0
2024-09-25 12:00:00+00:00,WT7,2256.390800476074
2024-09-25 13:00:00+00:00,WT7,2281.4493560791016
2024-09-25 14:00:00+00:00,WT7,2299.422073364258
2024-09-25 15:00:00+00:00,WT7,2256.390800476074
2024-09-25 16:00:00+00:00,WT7,2272.8841400146484
2024-09-25 17:00:00+00:00,WT7,1995.6331888834636
2024-09-25 18:00:00+00:00,WT7,1633.4632873535156
2024-09-25 19:00:00+00:00,WT7,1064.352798461914
2024-09-25 20:00:00+00:00,WT7,919.999885559082
2024-09-25 21:00:00+00:00,WT7,697.1400260925293
2024-09-25 22:00:00+00:00,WT7,620.6059455871582
2024-09-25 23:00:00+00:00,WT7,827.6063919067383
2024-09-26 00:00:00+00:00,WT7,1069.7399139404297
2024-09-26 01:00:00+00:00,WT7,1014.4672393798828
2024-09-26 02:00:00+00:00,WT7,1102.6050567626953
2024-09-26 03:00:00+00:00,WT7,1245.1126098632812
2024-09-26 04:00:00+00:00,WT7,1209.3986511230469
2024-09-26 05:00:00+00:00,WT7,1038.0241394042969
2024-09-26 06:00:00+00:00,WT7,1040.2469635009766
2024-09-26 07:00:00+00:00,WT7,841.0524368286133
2024-09-26 08:00:00+00:00,WT7,895.5451965332031
2024-09-26 09:00:00+00:00,WT7,359.6550941467285
2024-09-26 10:00:00+00:00,WT7,318.92805099487305
2024-09-26 11:00:00+00:00,WT7,200.0
2024-09-26 12:00:00+00:00,WT7,208.95986557006836
2024-09-26 13:00:00+00:00,WT7,648.9254951477051
2024-09-26 14:00:00+00:00,WT7,677.6791572570801
2024-09-26 15:00:00+00:00,WT7,616.0547256469727
2024-09-26 16:00:00+00:00,WT7,661.9104385375977
2024-09-26 17:00:00+00:00,WT7,268.26953887939453
2024-09-26 18:00:00+00:00,WT7,326.05504989624023
2024-09-26 19:00:00+00:00,WT7,288.1175994873047
2024-09-26 20:00:00+00:00,WT7,674.1907119750977
2024-09-26 21:00:00+00:00,WT7,786.6068840026855
2024-09-26 22:00:00+00:00,WT7,595.3804016113281
2024-09-26 23:00:00+00:00,WT7,359.48266983032227
2024-09-27 00:00:00+00:00,WT7,200.0
2024-09-27 01:00:00+00:00,WT7,575.2670288085938
2024-09-27 02:00:00+00:00,WT7,565.3070449829102
2024-09-27 03:00:00+00:00,WT7,871.6770172119141
2024-09-27 04:00:00+00:00,WT7,1040.0001525878906
2024-09-27 05:00:00+00:00,WT7,1440.2198791503906
2024-09-27 06:00:00+00:00,WT7,2082.8200912475586
2024-09-27 07:00:00+00:00,WT7,2300.0
2024-09-27 08:00:00+00:00,WT7,2300.0
2024-09-27 09:00:00+00:00,WT7,2300.0
2024-09-27 10:00:00+00:00,WT7,2300.0
2024-09-27 11:00:00+00:00,WT7,2300.0
2024-09-27 12:00:00+00:00,WT7,2300.0
2024-09-27 13:00:00+00:00,WT7,2300.0
2024-09-27 14:00:00+00:00,WT7,2300.0
2024-09-27 15:00:00+00:00,WT7,2300.0
2024-09-27 16:00:00+00:00,WT7,2300.0
2024-09-27 17:00:00+00:00,WT7,2300.0
2024-09-27 18:00:00+00:00,WT7,2300.0
2024-09-27 19:00:00+00:00,WT7,2300.0
2024-09-27 20:00:00+00:00,WT7,2300.0
2024-09-27 21:00:00+00:00,WT7,2300.0
2024-09-27 22:00:00+00:00,WT7,2300.0
2024-09-27 23:00:00+00:00,WT7,2300.0
2024-09-28 00:00:00+00:00,WT7,2300.0
2024-09-28 01:00:00+00:00,WT7,2172.686195373535
2024-09-28 02:00:00+00:00,WT7,1942.8370157877605
2024-09-28 03:00:00+00:00,WT7,2253.647994995117
2024-09-28 04:00:00+00:00,WT7,2290.416145324707
2024-09-28 05:00:00+00:00,WT7,2242.075614929199
2024-09-28 06:00:00+00:00,WT7,2289.968910217285
2024-09-28 07:00:00+00:00,WT7,2300.0
2024-09-28 08:00:00+00:00,WT7,2300.0
2024-09-28 09:00:00+00:00,WT7,2300.0
2024-09-28 10:00:00+00:00,WT7,2300.0
2024-09-28 11:00:00+00:00,WT7,2300.0
2024-09-28 12:00:00+00:00,WT7,2300.0
2024-09-28 13:00:00+00:00,WT7,2300.0
2024-09-28 14:00:00+00:00,WT7,2300.0
2024-09-28 15:00:00+00:00,WT7,2300.0
2024-09-28 16:00:00+00:00,WT7,2300.0
2024-09-28 17:00:00+00:00,WT7,2300.0
2024-09-28 18:00:00+00:00,WT7,2300.0
2024-09-28 19:00:00+00:00,WT7,2277.6232528686523
2024-09-28 20:00:00+00:00,WT7,2228.325538635254
2024-09-28 21:00:00+00:00,WT7,2182.7334213256836
2024-09-28 22:00:00+00:00,WT7,2168.4836959838867
2024-09-28 23:00:00+00:00,WT7,2175.9626388549805
2024-09-29 00:00:00+00:00,WT7,2179.4239044189453
2024-09-29 01:00:00+00:00,WT7,2194.3316650390625
2024-09-29 02:00:00+00:00,WT7,2234.68318939209
2024-09-29 03:00:00+00:00,WT7,2270.894012451172
2024-09-29 04:00:00+00:00,WT7,2257.6235580444336
2024-09-29 05:00:00+00:00,WT7,2199.2683029174805
2024-09-29 06:00:00+00:00,WT7,2161.4533615112305
2024-09-29 07:00:00+00:00,WT7,1684.0784708658855
2024-09-29 08:00:00+00:00,WT7,1739.3264770507812
2024-09-29 09:00:00+00:00,WT7,1777.3696899414062
2024-09-29 10:00:00+00:00,WT7,1860.0557963053386
2024-09-29 11:00:00+00:00,WT7,1940.9820556640625
2024-09-29 12:00:00+00:00,WT7,2001.7443084716797
2024-09-29 13:00:00+00:00,WT7,1947.9011535644531
2024-09-29 14:00:00+00:00,WT7,1825.2169291178386
2024-09-29 15:00:00+00:00,WT7,1716.345723470052
2024-09-29 16:00:00+00:00,WT7,1654.9825032552083
2024-09-29 17:00:00+00:00,WT7,1574.8641967773438
2024-09-29 18:00:00+00:00,WT7,1449.4380950927734
2024-09-29 19:00:00+00:00,WT7,1332.9307556152344
2024-09-29 20:00:00+00:00,WT7,1280.2299499511719
2024-09-29 21:00:00+00:00,WT7,1195.9976196289062
2024-09-29 22:00:00+00:00,WT7,1024.9031066894531
2024-09-29 23:00:00+00:00,WT7,800.2666473388672
2024-09-30 00:00:00+00:00,WT7,703.566837310791
2024-09-30 01:00:00+00:00,WT7,660.1470947265625
2024-09-30 02:00:00+00:00,WT7,644.6189880371094
2024-09-30 03:00:00+00:00,WT7,634.166431427002
2024-09-30 04:00:00+00:00,WT7,635.2153778076172
2024-09-30 05:00:00+00:00,WT7,638.2077217102051
2024-09-30 06:00:00+00:00,WT7,642.3858642578125
2024-09-30 07:00:00+00:00,WT7,640.1491165161133
2024-09-30 08:00:00+00:00,WT7,622.4220275878906
2024-09-30 09:00:00+00:00,WT7,495.75634002685547
2024-09-30 10:00:00+00:00,WT7,282.5895309448242
2024-09-30 11:00:00+00:00,WT7,200.0
2024-09-30 12:00:00+00:00,WT7,0.0
2024-09-30 13:00:00+00:00,WT7,0.0
2024-09-30 14:00:00+00:00,WT7,0.0
2024-09-30 15:00:00+00:00,WT7,0.0
2024-09-30 16:00:00+00:00,WT7,0.0
2024-09-30 17:00:00+00:00,WT7,200.0
2024-09-30 18:00:00+00:00,WT7,200.0
2024-09-30 19:00:00+00:00,WT7,200.0
2024-09-30 20:00:00+00:00,WT7,0.0
2024-09-30 21:00:00+00:00,WT7,0.0
2024-09-30 22:00:00+00:00,WT7,0.0
2024-09-30 23:00:00+00:00,WT7,0.0
2024-09-24 00:00:00+00:00,WT8,328.7160873413086
2024-09-24 01:00:00+00:00,WT8,370.98255157470703
2024-09-24 02:00:00+00:00,WT8,224.49989318847656
2024-09-24 03:00:00+00:00,WT8,0.0
2024-09-24 04:00:00+00:00,WT8,0.0
2024-09-24 05:00:00+00:00,WT8,200.0
2024-09-24 06:00:00+00:00,WT8,200.0
2024-09-24 07:00:00+00:00,WT8,227.0345687866211
2024-09-24 08:00:00+00:00,WT8,200.0
2024-09-24 09:00:00+00:00,WT8,0.0
2024-09-24 10:00:00+00:00,WT8,0.0
2024-09-24 11:00:00+00:00,WT8,0.0
2024-09-24 12:00:00+00:00,WT8,634.166431427002
2024-09-24 13:00:00+00:00,WT8,287.56608963012695
2024-09-24 14:00:00+00:00,WT8,707.6931953430176
2024-09-24 15:00:00+00:00,WT8,1109.3807220458984
2024-09-24 16:00:00+00:00,WT8,1568.0767059326172
2024-09-24 17:00:00+00:00,WT8,825.7560729980469
2024-09-24 18:00:00+00:00,WT8,672.4430084228516
2024-09-24 19:00:00+00:00,WT8,751.2063980102539
2024-09-24 20:00:00+00:00,WT8,1215.2599334716797
2024-09-24 21:00:00+00:00,WT8,1641.7610168457031
2024-09-24 22:00:00+00:00,WT8,1786.1437479654949
2024-09-24 23:00:00+00:00,WT8,1749.9481201171875
2024-09-25 00:00:00+00:00,WT8,2001.7443084716797
2024-09-25 01:00:00+00:00,WT8,2009.4570541381836
2024-09-25 02:00:00+00:00,WT8,2157.316436767578
2024-09-25 03:00:00+00:00,WT8,2245.804557800293
2024-09-25 04:00:00+00:00,WT8,2300.0
2024-09-25 05:00:00+00:00,WT8,2300.0
2024-09-25 06:00:00+00:00,WT8,2300.0
2024-09-25 07:00:00+00:00,WT8,2300.0
2024-09-25 08:00:00+00:00,WT8,2300.0
2024-09-25 09:00:00+00:00,WT8,2300.0
2024-09-25 10:00:00+00:00,WT8,2300.0
2024-09-25 11:00:00+00:00,WT8,2300.0
2024-09-25 12:00:00+00:00,WT8,2256.390800476074
2024-09-25 13:00:00+00:00,WT8,2281.4493560791016
2024-09-25 14:00:00+00:00,WT8,2299.422073364258
2024-09-25 15:00:00+00:00,WT8,2256.390800476074
2024-09-25 16:00:00+00:00,WT8,2272.8841400146484
2024-09-25 17:00:00+00:00,WT8,1995.6331888834636
2024-09-25 18:00:00+00:00,WT8,1633.4632873535156
2024-09-25 19:00:00+00:00,WT8,1064.352798461914
2024-09-25 20:00:00+00:00,WT8,919.999885559082
2024-09-25 21:00:00+00:00,WT8,697.1400260925293
2024-09-25 22:00:00+00:00,WT8,620.6059455871582
2024-09-25 23:00:00+00:00,WT8,827.6063919067383
2024-09-26 00:00:00+00:00,WT8,1069.7399139404297
2024-09-26 01:00:00+00:00,WT8,1014.4672393798828
2024-09-26 02:00:00+00:00,WT8,1102.6050567626953
2024-09-26 03:00:00+00:00,WT8,1245.1126098632812
2024-09-26 04:00:00+00:00,WT8,1209.3986511230469
2024-09-26 05:00:00+00:00,WT8,1038.0241394042969
2024-09-26 06:00:00+00:00,WT8,1040.2469635009766
2024-09-26 07:00:00+00:00,WT8,841.0524368286133
2024-09-26 08:00:00+00:00,WT8,895.5451965332031
2024-09-26 09:00:00+00:00,WT8,359.6550941467285
2024-09-26 10:00:00+00:00,WT8,318.92805099487305
2024-09-26 11:00:00+00:00,WT8,200.0
2024-09-26 12:00:00+00:00,WT8,208.95986557006836
2024-09-26 13:00:00+00:00,WT8,648.9254951477051
2024-09-26 14:00:00+00:00,WT8,677.6791572570801
2024-09-26 15:00:00+00:00,WT8,616.0547256469727
2024-09-26 16:00:00+00:00,WT8,661.9104385375977
2024-09-26 17:00:00+00:00,WT8,268.26953887939453
2024-09-26 18:00:00+00:00,WT8,326.05504989624023
2024-09-26 19:00:00+00:00,WT8,288.1175994873047
2024-09-26 20:00:00+00:00,WT8,674.1907119750977
2024-09-26 21:00:00+00:00,WT8,786.6068840026855
2024-09-26 22:00:00+00:00,WT8,595.3804016113281
2024-09-26 23:00:00+00:00,WT8,359.48266983032227
2024-09-27 00:00:00+00:00,WT8,200.0
2024-09-27 01:00:00+00:00,WT8,575.2670288085938
2024-09-27 02:00:00+00:00,WT8,565.3070449829102
2024-09-27 03:00:00+00:00,WT8,871.6770172119141
2024-09-27 04:00:00+00:00,WT8,1040.0001525878906
2024-09-27 05:00:00+00:00,WT8,1440.2198791503906
2024-09-27 06:00:00+00:00,WT8,2082.8200912475586
2024-09-27 07:00:00+00:00,WT8,2300.0
2024-09-27 08:00:00+00:00,WT8,2300.0
2024-09-27 09:00:00+00:00,WT8,2300.0
2024-09-27 10:00:00+00:00,WT8,2300.0
2024-09-27 11:00:00+00:00,WT8,2300.0
2024-09-27 12:00:00+00:00,WT8,2300.0
2024-09-27 13:00:00+00:00,WT8,2300.0
2024-09-27 14:00:00+00:00,WT8,2300.0
2024-09-27 15:00:00+00:00,WT8,2300.0
2024-09-27 16:00:00+00:00,WT8,2300.0
2024-09-27 17:00:00+00:00,WT8,2300.0
2024-09-27 18:00:00+00:00,WT8,2300.0
2024-09-27 19:00:00+00:00,WT8,2300.0
2024-09-27 20:00:00+00:00,WT8,2300.0
2024-09-27 21:00:00+00:00,WT8,2300.0
2024-09-27 22:00:00+00:00,WT8,2300.0
2024-09-27 23:00:00+00:00,WT8,2300.0
2024-09-28 00:00:00+00:00,WT8,2300.0
2024-09-28 01:00:00+00:00,WT8,2172.686195373535
2024-09-28 02:00:00+00:00,WT8,1942.8370157877605
2024-09-28 03:00:00+00:00,WT8,2253.647994995117
2024-09-28 04:00:00+00:00,WT8,2290.416145324707
2024-09-28 05:00:00+00:00,WT8,2242.075614929199
2024-09-28 06:00:00+00:00,WT8,2289.968910217285
2024-09-28 07:00:00+00:00,WT8,2300.0
2024-09-28 08:00:00+00:00,WT8,2300.0
2024-09-28 09:00:00+00:00,WT8,2300.0
2024-09-28 10:00:00+00:00,WT8,2300.0
2024-09-28 11:00:00+00:00,WT8,2300.0
2024-09-28 12:00:00+00:00,WT8,2300.0
2024-09-28 13:00:00+00:00,WT8,2300.0
2024-09-28 14:00:00+00:00,WT8,2300.0
2024-09-28 15:00:00+00:00,WT8,2300.0
2024-09-28 16:00:00+00:00,WT8,2300.0
2024-09-28 17:00:00+00:00,WT8,2300.0
2024-09-28 18:00:00+00:00,WT8,2300.0
2024-09-28 19:00:00+00:00,WT8,2277.6232528686523
2024-09-28 20:00:00+00:00,WT8,2228.325538635254
2024-09-28 21:00:00+00:00,WT8,2182.7334213256836
2024-09-28 22:00:00+00:00,WT8,2168.4836959838867
2024-09-28 23:00:00+00:00,WT8,2175.9626388549805
2024-09-29 00:00:00+00:00,WT8,2179.4239044189453
2024-09-29 01:00:00+00:00,WT8,2194.3316650390625
2024-09-29 02:00:00+00:00,WT8,2234.68318939209
2024-09-29 03:00:00+00:00,WT8,2270.894012451172
2024-09-29 04:00:00+00:00,WT8,2257.6235580444336
2024-09-29 05:00:00+00:00,WT8,2199.2683029174805
2024-09-29 06:00:00+00:00,WT8,2161.4533615112305
2024-09-29 07:00:00+00:00,WT8,1684.0784708658855
2024-09-29 08:00:00+00:00,WT8,1739.3264770507812
2024-09-29 09:00:00+00:00,WT8,1777.3696899414062
2024-09-29 10:00:00+00:00,WT8,1860.0557963053386
2024-09-29 11:00:00+00:00,WT8,1940.9820556640625
2024-09-29 12:00:00+00:00,WT8,2001.7443084716797
2024-09-29 13:00:00+00:00,WT8,1947.9011535644531
2024-09-29 14:00:00+00:00,WT8,1825.2169291178386
2024-09-29 15:00:00+00:00,WT8,1716.345723470052
2024-09-29 16:00:00+00:00,WT8,1654.9825032552083
2024-09-29 17:00:00+00:00,WT8,1574.8641967773438
2024-09-29 18:00:00+00:00,WT8,1449.4380950927734
2024-09-29 19:00:00+00:00,WT8,1332.9307556152344
2024-09-29 20:00:00+00:00,WT8,1280.2299499511719
2024-09-29 21:00:00+00:00,WT8,1195.9976196289062
2024-09-29 22:00:00+00:00,WT8,1024.9031066894531
2024-09-29 23:00:00+00:00,WT8,800.2666473388672
2024-09-30 00:00:00+00:00,WT8,703.566837310791
2024-09-30 01:00:00+00:00,WT8,660.1470947265625
2024-09-30 02:00:00+00:00,WT8,644.6189880371094
2024-09-30 03:00:00+00:00,WT8,634.166431427002
2024-09-30 04:00:00+00:00,WT8,635.2153778076172
2024-09-30 05:00:00+00:00,WT8,638.2077217102051
2024-09-30 06:00:00+00:00,WT8,642.3858642578125
2024-09-30 07:00:00+00:00,WT8,640.1491165161133
2024-09-30 08:00:00+00:00,WT8,622.4220275878906
2024-09-30 09:00:00+00:00,WT8,495.75634002685547
2024-09-30 10:00:00+00:00,WT8,282.5895309448242
2024-09-30 11:00:00+00:00,WT8,200.0
2024-09-30 12:00:00+00:00,WT8,0.0
2024-09-30 13:00:00+00:00,WT8,0.0
2024-09-30 14:00:00+00:00,WT8,0.0
2024-09-30 15:00:00+00:00,WT8,0.0
2024-09-30 16:00:00+00:00,WT8,0.0
2024-09-30 17:00:00+00:00,WT8,200.0
2024-09-30 18:00:00+00:00,WT8,200.0
2024-09-30 19:00:00+00:00,WT8,200.0
2024-09-30 20:00:00+00:00,WT8,0.0
2024-09-30 21:00:00+00:00,WT8,0.0
2024-09-30 22:00:00+00:00,WT8,0.0
2024-09-30 23:00:00+00:00,WT8,0.0
2024-09-24 00:00:00+00:00,WT9,328.7160873413086
2024-09-24 01:00:00+00:00,WT9,370.98255157470703
2024-09-24 02:00:00+00:00,WT9,249.95241165161133
2024-09-24 03:00:00+00:00,WT9,0.0
2024-09-24 04:00:00+00:00,WT9,0.0
2024-09-24 05:00:00+00:00,WT9,200.0
2024-09-24 06:00:00+00:00,WT9,206.57835006713867
2024-09-24 07:00:00+00:00,WT9,200.1999855041504
2024-09-24 08:00:00+00:00,WT9,200.0
2024-09-24 09:00:00+00:00,WT9,0.0
2024-09-24 10:00:00+00:00,WT9,0.0
2024-09-24 11:00:00+00:00,WT9,0.0
2024-09-24 12:00:00+00:00,WT9,660.0000381469727
2024-09-24 13:00:00+00:00,WT9,338.7713432312012
2024-09-24 14:00:00+00:00,WT9,744.7144508361816
2024-09-24 15:00:00+00:00,WT9,1233.7150573730469
2024-09-24 16:00:00+00:00,WT9,1609.3859354654949
2024-09-24 17:00:00+00:00,WT9,794.6571350097656
2024-09-24 18:00:00+00:00,WT9,672.4430084228516
2024-09-24 19:00:00+00:00,WT9,668.5028076171875
2024-09-24 20:00:00+00:00,WT9,1140.8981323242188
2024-09-24 21:00:00+00:00,WT9,1641.7610168457031
2024-09-24 22:00:00+00:00,WT9,1690.9970601399739
2024-09-24 23:00:00+00:00,WT9,1702.3534138997395
2024-09-25 00:00:00+00:00,WT9,1944.3199157714844
2024-09-25 01:00:00+00:00,WT9,1944.3199157714844
2024-09-25 02:00:00+00:00,WT9,2148.5666275024414
2024-09-25 03:00:00+00:00,WT9,2155.024070739746
2024-09-25 04:00:00+00:00,WT9,2300.0
2024-09-25 05:00:00+00:00,WT9,2300.0
2024-09-25 06:00:00+00:00,WT9,2300.0
2024-09-25 07:00:00+00:00,WT9,2300.0
2024-09-25 08:00:00+00:00,WT9,2300.0
2024-09-25 09:00:00+00:00,WT9,2300.0
2024-09-25 10:00:00+00:00,WT9,2300.0
2024-09-25 11:00:00+00:00,WT9,2300.0
2024-09-25 12:00:00+00:00,WT9,2235.609245300293
2024-09-25 13:00:00+00:00,WT9,2260.951614379883
2024-09-25 14:00:00+00:00,WT9,2293.587303161621
2024-09-25 15:00:00+00:00,WT9,2230.277328491211
2024-09-25 16:00:00+00:00,WT9,2234.4980239868164
2024-09-25 17:00:00+00:00,WT9,1975.4122416178386
2024-09-25 18:00:00+00:00,WT9,1573.5923767089844
2024-09-25 19:00:00+00:00,WT9,805.3285598754883
2024-09-25 20:00:00+00:00,WT9,798.932933807373
2024-09-25 21:00:00+00:00,WT9,697.1400260925293
2024-09-25 22:00:00+00:00,WT9,600.1538276672363
2024-09-25 23:00:00+00:00,WT9,894.7698593139648
2024-09-26 00:00:00+00:00,WT9,1059.6931457519531
2024-09-26 01:00:00+00:00,WT9,1000.2498626708984
2024-09-26 02:00:00+00:00,WT9,1076.339340209961
2024-09-26 03:00:00+00:00,WT9,1245.1126098632812
2024-09-26 04:00:00+00:00,WT9,1172.3583221435547
2024-09-26 05:00:00+00:00,WT9,913.0691528320312
2024-09-26 06:00:00+00:00,WT9,1075.3623962402344
2024-09-26 07:00:00+00:00,WT9,841.0524368286133
2024-09-26 08:00:00+00:00,WT9,895.5451965332031
2024-09-26 09:00:00+00:00,WT9,359.6550941467285
2024-09-26 10:00:00+00:00,WT9,318.92805099487305
2024-09-26 11:00:00+00:00,WT9,200.0
2024-09-26 12:00:00+00:00,WT9,208.95986557006836
2024-09-26 13:00:00+00:00,WT9,648.9254951477051
2024-09-26 14:00:00+00:00,WT9,677.6791572570801
2024-09-26 15:00:00+00:00,WT9,616.0547256469727
2024-09-26 16:00:00+00:00,WT9,661.9104385375977
2024-09-26 17:00:00+00:00,WT9,268.26953887939453
2024-09-26 18:00:00+00:00,WT9,326.05504989624023
2024-09-26 19:00:00+00:00,WT9,288.1175994873047
2024-09-26 20:00:00+00:00,WT9,674.1907119750977
2024-09-26 21:00:00+00:00,WT9,786.6068840026855
2024-09-26 22:00:00+00:00,WT9,595.3804016113281
2024-09-26 23:00:00+00:00,WT9,359.48266983032227
2024-09-27 00:00:00+00:00,WT9,200.0
2024-09-27 01:00:00+00:00,WT9,575.2670288085938
2024-09-27 02:00:00+00:00,WT9,565.3070449829102
2024-09-27 03:00:00+00:00,WT9,871.6770172119141
2024-09-27 04:00:00+00:00,WT9,1040.0001525878906
2024-09-27 05:00:00+00:00,WT9,1440.2198791503906
2024-09-27 06:00:00+00:00,WT9,2082.8200912475586
2024-09-27 07:00:00+00:00,WT9,2300.0
2024-09-27 08:00:00+00:00,WT9,2300.0
2024-09-27 09:00:00+00:00,WT9,2300.0
2024-09-27 10:00:00+00:00,WT9,2300.0
2024-09-27 11:00:00+00:00,WT9,2300.0
2024-09-27 12:00:00+00:00,WT9,2300.0
2024-09-27 13:00:00+00:00,WT9,2300.0
2024-09-27 14:00:00+00:00,WT9,2300.0
2024-09-27 15:00:00+00:00,WT9,2300.0
2024-09-27 16:00:00+00:00,WT9,2300.0
2024-09-27 17:00:00+00:00,WT9,2300.0
2024-09-27 18:00:00+00:00,WT9,2300.0
2024-09-27 19:00:00+00:00,WT9,2300.0
2024-09-27 20:00:00+00:00,WT9,2300.0
2024-09-27 21:00:00+00:00,WT9,2300.0
2024-09-27 22:00:00+00:00,WT9,2300.0
2024-09-27 23:00:00+00:00,WT9,2300.0
2024-09-28 00:00:00+00:00,WT9,2300.0
2024-09-28 01:00:00+00:00,WT9,2172.686195373535
2024-09-28 02:00:00+00:00,WT9,1942.8370157877605
2024-09-28 03:00:00+00:00,WT9,2253.647994995117
2024-09-28 04:00:00+00:00,WT9,2290.416145324707
2024-09-28 05:00:00+00:00,WT9,2242.075614929199
2024-09-28 06:00:00+00:00,WT9,2289.968910217285
2024-09-28 07:00:00+00:00,WT9,2300.0
2024-09-28 08:00:00+00:00,WT9,2300.0
2024-09-28 09:00:00+00:00,WT9,2300.0
2024-09-28 10:00:00+00:00,WT9,2300.0
2024-09-28 11:00:00+00:00,WT9,2300.0
2024-09-28 12:00:00+00:00,WT9,2300.0
2024-09-28 13:00:00+00:00,WT9,2300.0
2024-09-28 14:00:00+00:00,WT9,2300.0
2024-09-28 15:00:00+00:00,WT9,2300.0
2024-09-28 16:00:00+00:00,WT9,2300.0
2024-09-28 17:00:00+00:00,WT9,2300.0
2024-09-28 18:00:00+00:00,WT9,2300.0
2024-09-28 19:00:00+00:00,WT9,2277.6232528686523
2024-09-28 20:00:00+00:00,WT9,2228.325538635254
2024-09-28 21:00:00+00:00,WT9,2182.7334213256836
2024-09-28 22:00:00+00:00,WT9,2168.4836959838867
2024-09-28 23:00:00+00:00,WT9,2175.9626388549805
2024-09-29 00:00:00+00:00,WT9,2179.4239044189453
2024-09-29 01:00:00+00:00,WT9,2194.3316650390625
2024-09-29 02:00:00+00:00,WT9,2234.68318939209
2024-09-29 03:00:00+00:00,WT9,2270.894012451172
2024-09-29 04:00:00+00:00,WT9,2257.6235580444336
2024-09-29 05:00:00+00:00,WT9,2199.2683029174805
2024-09-29 06:00:00+00:00,WT9,2161.4533615112305
2024-09-29 07:00:00+00:00,WT9,1684.0784708658855
2024-09-29 08:00:00+00:00,WT9,1739.3264770507812
2024-09-29 09:00:00+00:00,WT9,1777.3696899414062
2024-09-29 10:00:00+00:00,WT9,1860.0557963053386
2024-09-29 11:00:00+00:00,WT9,1940.9820556640625
2024-09-29 12:00:00+00:00,WT9,2001.7443084716797
2024-09-29 13:00:00+00:00,WT9,1947.9011535644531
2024-09-29 14:00:00+00:00,WT9,1825.2169291178386
2024-09-29 15:00:00+00:00,WT9,1716.345723470052
2024-09-29 16:00:00+00:00,WT9,1654.9825032552083
2024-09-29 17:00:00+00:00,WT9,1574.8641967773438
2024-09-29 18:00:00+00:00,WT9,1449.4380950927734
2024-09-29 19:00:00+00:00,WT9,1332.9307556152344
2024-09-29 20:00:00+00:00,WT9,1280.2299499511719
2024-09-29 21:00:00+00:00,WT9,1195.9976196289062
2024-09-29 22:00:00+00:00,WT9,1024.9031066894531
2024-09-29 23:00:00+00:00,WT9,800.2666473388672
2024-09-30 00:00:00+00:00,WT9,703.566837310791
2024-09-30 01:00:00+00:00,WT9,660.1470947265625
2024-09-30 02:00:00+00:00,WT9,644.6189880371094
2024-09-30 03:00:00+00:00,WT9,634.166431427002
2024-09-30 04:00:00+00:00,WT9,635.2153778076172
2024-09-30 05:00:00+00:00,WT9,638.2077217102051
2024-09-30 06:00:00+00:00,WT9,642.3858642578125
