datetime,id,output_kW
2025-03-21 10:00:00+00:00,WT6,361.03410720825195
2025-03-21 11:00:00+00:00,WT6,292.8860664367676
2025-03-21 12:00:00+00:00,WT6,318.0339813232422
2025-03-21 13:00:00+00:00,WT6,481.29005432128906
2025-03-21 14:00:00+00:00,WT6,748.4474182128906
2025-03-21 15:00:00+00:00,WT6,1038.2709503173828
2025-03-21 16:00:00+00:00,WT6,1372.7859497070312
2025-03-21 17:00:00+00:00,WT6,1630.6915283203125
2025-03-21 18:00:00+00:00,WT6,1746.6334025065105
2025-03-21 19:00:00+00:00,WT6,1707.8786214192708
2025-03-21 20:00:00+00:00,WT6,1548.919677734375
2025-03-21 21:00:00+00:00,WT6,1307.7056884765625
2025-03-21 22:00:00+00:00,WT6,969.8581695556641
2025-03-21 23:00:00+00:00,WT6,677.6792526245117
2025-03-15 00:00:00+00:00,WT7,806.6593170166016
2025-03-15 01:00:00+00:00,WT7,692.8388595581055
2025-03-15 02:00:00+00:00,WT7,717.603588104248
2025-03-15 03:00:00+00:00,WT7,875.8413314819336
2025-03-15 04:00:00+00:00,WT7,758.3552360534668
2025-03-15 05:00:00+00:00,WT7,706.5560340881348
2025-03-15 06:00:00+00:00,WT7,607.3637962341309
2025-03-15 07:00:00+00:00,WT7,518.7299728393555
2025-03-15 08:00:00+00:00,WT7,658.8230133056641
2025-03-15 09:00:00+00:00,WT7,442.94910430908203
2025-03-15 10:00:00+00:00,WT7,200.0
2025-03-15 11:00:00+00:00,WT7,200.0
2025-03-15 12:00:00+00:00,WT7,0.0
2025-03-15 13:00:00+00:00,WT7,0.0
2025-03-15 14:00:00+00:00,WT7,0.0
2025-03-15 15:00:00+00:00,WT7,0.0
2025-03-15 16:00:00+00:00,WT7,0.0
2025-03-15 17:00:00+00:00,WT7,0.0
2025-03-15 18:00:00+00:00,WT7,0.0
2025-03-15 19:00:00+00:00,WT7,0.0
2025-03-15 20:00:00+00:00,WT7,0.0
2025-03-15 21:00:00+00:00,WT7,0.0
2025-03-15 22:00:00+00:00,WT7,200.0
2025-03-15 23:00:00+00:00,WT7,237.3042106628418
2025-03-16 00:00:00+00:00,WT7,288.48514556884766
2025-03-16 01:00:00+00:00,WT7,603.840446472168
2025-03-16 02:00:00+00:00,WT7,672.4431037902832
2025-03-16 03:00:00+00:00,WT7,717.603588104248
2025-03-16 04:00:00+00:00,WT7,867.5071716308594
2025-03-16 05:00:00+00:00,WT7,926.40380859375
2025-03-16 06:00:00+00:00,WT7,1126.0185241699219
2025-03-16 07:00:00+00:00,WT7,1577.194595336914
2025-03-16 08:00:00+00:00,WT7,1826.2479146321614
2025-03-16 09:00:00+00:00,WT7,2013.890495300293
2025-03-16 10:00:00+00:00,WT7,2055.558090209961
2025-03-16 11:00:00+00:00,WT7,1954.5572916666667
2025-03-16 12:00:00+00:00,WT7,1660.0598653157551
2025-03-16 13:00:00+00:00,WT7,1429.4353485107422
2025-03-16 14:00:00+00:00,WT7,896.5787887573242
2025-03-16 15:00:00+00:00,WT7,728.4256935119629
2025-03-16 16:00:00+00:00,WT7,682.3168754577637
2025-03-16 17:00:00+00:00,WT7,1927.4668375651042
2025-03-16 18:00:00+00:00,WT7,1631.3845316569011
2025-03-16 19:00:00+00:00,WT7,624.3865966796875
2025-03-16 20:00:00+00:00,WT7,949.8571395874023
2025-03-16 21:00:00+00:00,WT7,2031.3192749023438
2025-03-16 22:00:00+00:00,WT7,2284.413833618164
2025-03-16 23:00:00+00:00,WT7,2257.6235580444336
2025-03-17 00:00:00+00:00,WT7,2220.960693359375
2025-03-17 01:00:00+00:00,WT7,2121.249465942383
2025-03-17 02:00:00+00:00,WT7,2121.249465942383
2025-03-17 03:00:00+00:00,WT7,2063.3351516723633
2025-03-17 04:00:00+00:00,WT7,1866.5397644042969
2025-03-17 05:00:00+00:00,WT7,1392.2138214111328
2025-03-17 06:00:00+00:00,WT7,829.719352722168
2025-03-17 07:00:00+00:00,WT7,542.4398422241211
2025-03-17 08:00:00+00:00,WT7,417.60215759277344
2025-03-17 09:00:00+00:00,WT7,296.3576316833496
2025-03-17 10:00:00+00:00,WT7,200.0
2025-03-17 11:00:00+00:00,WT7,200.0
2025-03-17 12:00:00+00:00,WT7,0.0
2025-03-17 13:00:00+00:00,WT7,0.0
2025-03-17 14:00:00+00:00,WT7,0.0
2025-03-17 15:00:00+00:00,WT7,0.0
2025-03-17 16:00:00+00:00,WT7,0.0
2025-03-17 17:00:00+00:00,WT7,0.0
2025-03-17 18:00:00+00:00,WT7,200.0
2025-03-17 19:00:00+00:00,WT7,322.8534698486328
2025-03-17 20:00:00+00:00,WT7,332.25440979003906
2025-03-17 21:00:00+00:00,WT7,370.4699516296387
2025-03-17 22:00:00+00:00,WT7,445.2402114868164
2025-03-17 23:00:00+00:00,WT7,643.7260627746582
2025-03-18 00:00:00+00:00,WT7,1160.9519958496094
2025-03-18 01:00:00+00:00,WT7,1160.2378845214844
2025-03-18 02:00:00+00:00,WT7,1082.1941375732422
2025-03-18 03:00:00+00:00,WT7,1165.9469604492188
2025-03-18 04:00:00+00:00,WT7,1243.7191009521484
2025-03-18 05:00:00+00:00,WT7,1282.0682525634766
2025-03-18 06:00:00+00:00,WT7,1322.0447540283203
2025-03-18 07:00:00+00:00,WT7,1403.5537719726562
2025-03-18 08:00:00+00:00,WT7,1443.5150146484375
2025-03-18 09:00:00+00:00,WT7,1640.5181884765625
2025-03-18 10:00:00+00:00,WT7,1661.1564636230469
2025-03-18 11:00:00+00:00,WT7,1766.4609273274739
2025-03-18 12:00:00+00:00,WT7,1841.1534627278645
2025-03-18 13:00:00+00:00,WT7,1835.1239522298176
2025-03-18 14:00:00+00:00,WT7,1812.1678670247395
2025-03-18 15:00:00+00:00,WT7,1762.1114095052083
2025-03-18 16:00:00+00:00,WT7,1714.1977945963542
2025-03-18 17:00:00+00:00,WT7,1631.3845316569011
2025-03-18 18:00:00+00:00,WT7,1508.1531524658203
2025-03-18 19:00:00+00:00,WT7,1405.5511474609375
2025-03-18 20:00:00+00:00,WT7,1302.227783203125
2025-03-18 21:00:00+00:00,WT7,1206.3468933105469
2025-03-18 22:00:00+00:00,WT7,1055.764389038086
2025-03-18 23:00:00+00:00,WT7,844.2075729370117
2025-03-19 00:00:00+00:00,WT7,740.5553817749023
2025-03-19 01:00:00+00:00,WT7,681.3037872314453
2025-03-19 02:00:00+00:00,WT7,645.362377166748
2025-03-19 03:00:00+00:00,WT7,585.1886749267578
2025-03-19 04:00:00+00:00,WT7,426.84993743896484
2025-03-19 05:00:00+00:00,WT7,331.3708305358887
2025-03-19 06:00:00+00:00,WT7,275.1744270324707
2025-03-19 07:00:00+00:00,WT7,233.2472801208496
2025-03-19 08:00:00+00:00,WT7,244.03066635131836
2025-03-19 09:00:00+00:00,WT7,264.51873779296875
2025-03-19 10:00:00+00:00,WT7,327.1202087402344
2025-03-19 11:00:00+00:00,WT7,371.8360900878906
2025-03-19 12:00:00+00:00,WT7,433.10508728027344
2025-03-19 13:00:00+00:00,WT7,451.7749786376953
2025-03-19 14:00:00+00:00,WT7,416.60938262939453
2025-03-19 15:00:00+00:00,WT7,363.6150360107422
2025-03-19 16:00:00+00:00,WT7,273.3126640319824
2025-03-19 17:00:00+00:00,WT7,200.0
2025-03-19 18:00:00+00:00,WT7,200.0
2025-03-19 19:00:00+00:00,WT7,200.0
2025-03-19 20:00:00+00:00,WT7,0.0
2025-03-19 21:00:00+00:00,WT7,0.0
2025-03-19 22:00:00+00:00,WT7,0.0
2025-03-19 23:00:00+00:00,WT7,0.0
2025-03-20 00:00:00+00:00,WT7,0.0
2025-03-20 01:00:00+00:00,WT7,0.0
2025-03-20 02:00:00+00:00,WT7,0.0
2025-03-20 03:00:00+00:00,WT7,0.0
2025-03-20 04:00:00+00:00,WT7,0.0
2025-03-20 05:00:00+00:00,WT7,0.0
2025-03-20 06:00:00+00:00,WT7,0.0
2025-03-20 07:00:00+00:00,WT7,0.0
2025-03-20 08:00:00+00:00,WT7,200.0
2025-03-20 09:00:00+00:00,WT7,200.0
2025-03-20 10:00:00+00:00,WT7,200.0
2025-03-20 11:00:00+00:00,WT7,0.0
2025-03-20 12:00:00+00:00,WT7,0.0
2025-03-20 13:00:00+00:00,WT7,0.0
2025-03-20 14:00:00+00:00,WT7,0.0
2025-03-20 15:00:00+00:00,WT7,0.0
2025-03-20 16:00:00+00:00,WT7,200.0
2025-03-20 17:00:00+00:00,WT7,307.2488784790039
2025-03-20 18:00:00+00:00,WT7,634.166431427002
2025-03-20 19:00:00+00:00,WT7,716.0508155822754
2025-03-20 20:00:00+00:00,WT7,848.6717224121094
2025-03-20 21:00:00+00:00,WT7,1056.5010070800781
2025-03-20 22:00:00+00:00,WT7,988.2284164428711
2025-03-20 23:00:00+00:00,WT7,756.0219764709473
2025-03-21 00:00:00+00:00,WT7,660.1470947265625
2025-03-21 01:00:00+00:00,WT7,629.6615600585938
2025-03-21 02:00:00+00:00,WT7,615.9027099609375
2025-03-21 03:00:00+00:00,WT7,615.2947425842285
2025-03-21 04:00:00+00:00,WT7,637.7593040466309
2025-03-21 05:00:00+00:00,WT7,692.6952362060547
2025-03-21 06:00:00+00:00,WT7,712.0905876159668
2025-03-21 07:00:00+00:00,WT7,680.5795669555664
2025-03-21 08:00:00+00:00,WT7,586.4259719848633
2025-03-21 09:00:00+00:00,WT7,464.7920608520508
2025-03-21 10:00:00+00:00,WT7,361.03410720825195
2025-03-21 11:00:00+00:00,WT7,292.8860664367676
2025-03-21 12:00:00+00:00,WT7,318.0339813232422
2025-03-21 13:00:00+00:00,WT7,481.29005432128906
2025-03-21 14:00:00+00:00,WT7,748.4474182128906
2025-03-21 15:00:00+00:00,WT7,1038.2709503173828
2025-03-21 16:00:00+00:00,WT7,1372.7859497070312
2025-03-21 17:00:00+00:00,WT7,1630.6915283203125
2025-03-21 18:00:00+00:00,WT7,1746.6334025065105
2025-03-21 19:00:00+00:00,WT7,1707.8786214192708
2025-03-21 20:00:00+00:00,WT7,1548.919677734375
2025-03-21 21:00:00+00:00,WT7,1307.7056884765625
2025-03-21 22:00:00+00:00,WT7,969.8581695556641
2025-03-21 23:00:00+00:00,WT7,677.6792526245117
2025-03-15 00:00:00+00:00,WT8,806.6593170166016
2025-03-15 01:00:00+00:00,WT8,692.8388595581055
2025-03-15 02:00:00+00:00,WT8,717.603588104248
2025-03-15 03:00:00+00:00,WT8,875.8413314819336
2025-03-15 04:00:00+00:00,WT8,758.3552360534668
2025-03-15 05:00:00+00:00,WT8,706.5560340881348
2025-03-15 06:00:00+00:00,WT8,607.3637962341309
2025-03-15 07:00:00+00:00,WT8,518.7299728393555
2025-03-15 08:00:00+00:00,WT8,658.8230133056641
2025-03-15 09:00:00+00:00,WT8,442.94910430908203
2025-03-15 10:00:00+00:00,WT8,200.0
2025-03-15 11:00:00+00:00,WT8,200.0
2025-03-15 12:00:00+00:00,WT8,0.0
2025-03-15 13:00:00+00:00,WT8,0.0
2025-03-15 14:00:00+00:00,WT8,0.0
2025-03-15 15:00:00+00:00,WT8,0.0
2025-03-15 16:00:00+00:00,WT8,0.0
2025-03-15 17:00:00+00:00,WT8,0.0
2025-03-15 18:00:00+00:00,WT8,0.0
2025-03-15 19:00:00+00:00,WT8,0.0
2025-03-15 20:00:00+00:00,WT8,0.0
2025-03-15 21:00:00+00:00,WT8,0.0
2025-03-15 22:00:00+00:00,WT8,200.0
2025-03-15 23:00:00+00:00,WT8,237.3042106628418
2025-03-16 00:00:00+00:00,WT8,288.48514556884766
2025-03-16 01:00:00+00:00,WT8,603.840446472168
2025-03-16 02:00:00+00:00,WT8,672.4431037902832
2025-03-16 03:00:00+00:00,WT8,717.603588104248
2025-03-16 04:00:00+00:00,WT8,867.5071716308594
2025-03-16 05:00:00+00:00,WT8,926.40380859375
2025-03-16 06:00:00+00:00,WT8,1126.0185241699219
2025-03-16 07:00:00+00:00,WT8,1577.194595336914
2025-03-16 08:00:00+00:00,WT8,1826.2479146321614
2025-03-16 09:00:00+00:00,WT8,2013.890495300293
2025-03-16 10:00:00+00:00,WT8,2055.558090209961
2025-03-16 11:00:00+00:00,WT8,1954.5572916666667
2025-03-16 12:00:00+00:00,WT8,1660.0598653157551
2025-03-16 13:00:00+00:00,WT8,1429.4353485107422
2025-03-16 14:00:00+00:00,WT8,896.5787887573242
2025-03-16 15:00:00+00:00,WT8,728.4256935119629
2025-03-16 16:00:00+00:00,WT8,682.3168754577637
2025-03-16 17:00:00+00:00,WT8,1927.4668375651042
2025-03-16 18:00:00+00:00,WT8,1631.3845316569011
2025-03-16 19:00:00+00:00,WT8,624.3865966796875
2025-03-16 20:00:00+00:00,WT8,949.8571395874023
2025-03-16 21:00:00+00:00,WT8,2031.3192749023438
2025-03-16 22:00:00+00:00,WT8,2284.413833618164
2025-03-16 23:00:00+00:00,WT8,2257.6235580444336
2025-03-17 00:00:00+00:00,WT8,2220.960693359375
2025-03-17 01:00:00+00:00,WT8,2121.249465942383
2025-03-17 02:00:00+00:00,WT8,2121.249465942383
2025-03-17 03:00:00+00:00,WT8,2063.3351516723633
2025-03-17 04:00:00+00:00,WT8,1866.5397644042969
2025-03-17 05:00:00+00:00,WT8,1392.2138214111328
2025-03-17 06:00:00+00:00,WT8,829.719352722168
2025-03-17 07:00:00+00:00,WT8,542.4398422241211
2025-03-17 08:00:00+00:00,WT8,417.60215759277344
2025-03-17 09:00:00+00:00,WT8,296.3576316833496
2025-03-17 10:00:00+00:00,WT8,200.0
2025-03-17 11:00:00+00:00,WT8,200.0
2025-03-17 12:00:00+00:00,WT8,0.0
2025-03-17 13:00:00+00:00,WT8,0.0
2025-03-17 14:00:00+00:00,WT8,0.0
2025-03-17 15:00:00+00:00,WT8,0.0
2025-03-17 16:00:00+00:00,WT8,0.0
2025-03-17 17:00:00+00:00,WT8,0.0
2025-03-17 18:00:00+00:00,WT8,200.0
2025-03-17 19:00:00+00:00,WT8,322.8534698486328
2025-03-17 20:00:00+00:00,WT8,332.25440979003906
2025-03-17 21:00:00+00:00,WT8,370.4699516296387
2025-03-17 22:00:00+00:00,WT8,445.2402114868164
2025-03-17 23:00:00+00:00,WT8,643.7260627746582
2025-03-18 00:00:00+00:00,WT8,1160.9519958496094
2025-03-18 01:00:00+00:00,WT8,1160.2378845214844
2025-03-18 02:00:00+00:00,WT8,1082.1941375732422
2025-03-18 03:00:00+00:00,WT8,1165.9469604492188
2025-03-18 04:00:00+00:00,WT8,1243.7191009521484
2025-03-18 05:00:00+00:00,WT8,1282.0682525634766
2025-03-18 06:00:00+00:00,WT8,1322.0447540283203
2025-03-18 07:00:00+00:00,WT8,1403.5537719726562
2025-03-18 08:00:00+00:00,WT8,1443.5150146484375
2025-03-18 09:00:00+00:00,WT8,1640.5181884765625
2025-03-18 10:00:00+00:00,WT8,1661.1564636230469
2025-03-18 11:00:00+00:00,WT8,1766.4609273274739
2025-03-18 12:00:00+00:00,WT8,1841.1534627278645
2025-03-18 13:00:00+00:00,WT8,1835.1239522298176
2025-03-18 14:00:00+00:00,WT8,1812.1678670247395
2025-03-18 15:00:00+00:00,WT8,1762.1114095052083
2025-03-18 16:00:00+00:00,WT8,1714.1977945963542
2025-03-18 17:00:00+00:00,WT8,1631.3845316569011
2025-03-18 18:00:00+00:00,WT8,1508.1531524658203
2025-03-18 19:00:00+00:00,WT8,1405.5511474609375
2025-03-18 20:00:00+00:00,WT8,1302.227783203125
2025-03-18 21:00:00+00:00,WT8,1206.3468933105469
2025-03-18 22:00:00+00:00,WT8,1055.764389038086
2025-03-18 23:00:00+00:00,WT8,844.2075729370117
2025-03-19 00:00:00+00:00,WT8,740.5553817749023
2025-03-19 01:00:00+00:00,WT8,681.3037872314453
2025-03-19 02:00:00+00:00,WT8,645.362377166748
2025-03-19 03:00:00+00:00,WT8,585.1886749267578
2025-03-19 04:00:00+00:00,WT8,426.84993743896484
2025-03-19 05:00:00+00:00,WT8,331.3708305358887
2025-03-19 06:00:00+00:00,WT8,275.1744270324707
2025-03-19 07:00:00+00:00,WT8,233.2472801208496
2025-03-19 08:00:00+00:00,WT8,244.03066635131836
2025-03-19 09:00:00+00:00,WT8,264.51873779296875
2025-03-19 10:00:00+00:00,WT8,327.1202087402344
2025-03-19 11:00:00+00:00,WT8,371.8360900878906
2025-03-19 12:00:00+00:00,WT8,433.10508728027344
2025-03-19 13:00:00+00:00,WT8,451.7749786376953
2025-03-19 14:00:00+00:00,WT8,416.60938262939453
2025-03-19 15:00:00+00:00,WT8,363.6150360107422
2025-03-19 16:00:00+00:00,WT8,273.3126640319824
2025-03-19 17:00:00+00:00,WT8,200.0
2025-03-19 18:00:00+00:00,WT8,200.0
2025-03-19 19:00:00+00:00,WT8,200.0
2025-03-19 20:00:00+00:00,WT8,0.0
2025-03-19 21:00:00+00:00,WT8,0.0
2025-03-19 22:00:00+00:00,WT8,0.0
2025-03-19 23:00:00+00:00,WT8,0.0
2025-03-20 00:00:00+00:00,WT8,0.0
2025-03-20 01:00:00+00:00,WT8,0.0
2025-03-20 02:00:00+00:00,WT8,0.0
2025-03-20 03:00:00+00:00,WT8,0.0
2025-03-20 04:00:00+00:00,WT8,0.0
2025-03-20 05:00:00+00:00,WT8,0.0
2025-03-20 06:00:00+00:00,WT8,0.0
2025-03-20 07:00:00+00:00,WT8,0.0
2025-03-20 08:00:00+00:00,WT8,200.0
2025-03-20 09:00:00+00:00,WT8,200.0
2025-03-20 10:00:00+00:00,WT8,200.0
2025-03-20 11:00:00+00:00,WT8,0.0
2025-03-20 12:00:00+00:00,WT8,0.0
2025-03-20 13:00:00+00:00,WT8,0.0
2025-03-20 14:00:00+00:00,WT8,0.0
2025-03-20 15:00:00+00:00,WT8,0.0
2025-03-20 16:00:00+00:00,WT8,200.0
2025-03-20 17:00:00+00:00,WT8,307.2488784790039
2025-03-20 18:00:00+00:00,WT8,634.166431427002
2025-03-20 19:00:00+00:00,WT8,716.0508155822754
2025-03-20 20:00:00+00:00,WT8,848.6717224121094
2025-03-20 21:00:00+00:00,WT8,1056.5010070800781
2025-03-20 22:00:00+00:00,WT8,988.2284164428711
2025-03-20 23:00:00+00:00,WT8,756.0219764709473
2025-03-21 00:00:00+00:00,WT8,660.1470947265625
2025-03-21 01:00:00+00:00,WT8,629.6615600585938
2025-03-21 02:00:00+00:00,WT8,615.9027099609375
2025-03-21 03:00:00+00:00,WT8,615.2947425842285
2025-03-21 04:00:00+00:00,WT8,637.7593040466309
2025-03-21 05:00:00+00:00,WT8,692.6952362060547
2025-03-21 06:00:00+00:00,WT8,712.0905876159668
2025-03-21 07:00:00+00:00,WT8,680.5795669555664
2025-03-21 08:00:00+00:00,WT8,586.4259719848633
2025-03-21 09:00:00+00:00,WT8,464.7920608520508
2025-03-21 10:00:00+00:00,WT8,361.03410720825195
2025-03-21 11:00:00+00:00,WT8,292.8860664367676
2025-03-21 12:00:00+00:00,WT8,318.0339813232422
2025-03-21 13:00:00+00:00,WT8,481.29005432128906
2025-03-21 14:00:00+00:00,WT8,748.4474182128906
2025-03-21 15:00:00+00:00,WT8,1038.2709503173828
2025-03-21 16:00:00+00:00,WT8,1372.7859497070312
2025-03-21 17:00:00+00:00,WT8,1630.6915283203125
2025-03-21 18:00:00+00:00,WT8,1746.6334025065105
2025-03-21 19:00:00+00:00,WT8,1707.8786214192708
2025-03-21 20:00:00+00:00,WT8,1548.919677734375
2025-03-21 21:00:00+00:00,WT8,1307.7056884765625
2025-03-21 22:00:00+00:00,WT8,969.8581695556641
2025-03-21 23:00:00+00:00,WT8,677.6792526245117
2025-03-15 00:00:00+00:00,WT9,736.8020057678223
2025-03-15 01:00:00+00:00,WT9,674.1907119750977
2025-03-15 02:00:00+00:00,WT9,717.603588104248
2025-03-15 03:00:00+00:00,WT9,875.8413314819336
2025-03-15 04:00:00+00:00,WT9,776.4822959899902
2025-03-15 05:00:00+00:00,WT9,716.6156768798828
2025-03-15 06:00:00+00:00,WT9,579.9224853515625
2025-03-15 07:00:00+00:00,WT9,429.8147201538086
2025-03-15 08:00:00+00:00,WT9,632.0660591125488
2025-03-15 09:00:00+00:00,WT9,521.269416809082
2025-03-15 10:00:00+00:00,WT9,200.0
2025-03-15 11:00:00+00:00,WT9,200.0
2025-03-15 12:00:00+00:00,WT9,0.0
2025-03-15 13:00:00+00:00,WT9,0.0
2025-03-15 14:00:00+00:00,WT9,0.0
2025-03-15 15:00:00+00:00,WT9,0.0
2025-03-15 16:00:00+00:00,WT9,0.0
2025-03-15 17:00:00+00:00,WT9,0.0
2025-03-15 18:00:00+00:00,WT9,0.0
2025-03-15 19:00:00+00:00,WT9,0.0
2025-03-15 20:00:00+00:00,WT9,0.0
2025-03-15 21:00:00+00:00,WT9,0.0
2025-03-15 22:00:00+00:00,WT9,200.0
2025-03-15 23:00:00+00:00,WT9,244.03066635131836
2025-03-16 00:00:00+00:00,WT9,288.48514556884766
2025-03-16 01:00:00+00:00,WT9,603.840446472168
2025-03-16 02:00:00+00:00,WT9,672.4431037902832
2025-03-16 03:00:00+00:00,WT9,698.4275817871094
2025-03-16 04:00:00+00:00,WT9,828.3990859985352
2025-03-16 05:00:00+00:00,WT9,926.40380859375
2025-03-16 06:00:00+00:00,WT9,1126.0185241699219
2025-03-16 07:00:00+00:00,WT9,1573.5923767089844
2025-03-16 08:00:00+00:00,WT9,1855.4695129394531
2025-03-16 09:00:00+00:00,WT9,2015.6706237792969
2025-03-16 10:00:00+00:00,WT9,2067.49267578125
2025-03-16 11:00:00+00:00,WT9,2015.4550170898438
2025-03-16 12:00:00+00:00,WT9,1787.8428141276042
2025-03-16 13:00:00+00:00,WT9,1316.8167114257812
2025-03-16 14:00:00+00:00,WT9,931.7728042602539
2025-03-16 15:00:00+00:00,WT9,700.1428604125977
2025-03-16 16:00:00+00:00,WT9,700.1428604125977
2025-03-16 17:00:00+00:00,WT9,1917.0077006022136
2025-03-16 18:00:00+00:00,WT9,1666.4957682291667
2025-03-16 19:00:00+00:00,WT9,640.1493072509766
2025-03-16 20:00:00+00:00,WT9,1098.4844207763672
2025-03-16 21:00:00+00:00,WT9,2006.4207077026367
2025-03-16 22:00:00+00:00,WT9,2251.037940979004
2025-03-16 23:00:00+00:00,WT9,2261.1793518066406
2025-03-17 00:00:00+00:00,WT9,2237.59822845459
2025-03-17 01:00:00+00:00,WT9,2128.0773544311523
2025-03-17 02:00:00+00:00,WT9,2113.686180114746
2025-03-17 03:00:00+00:00,WT9,2063.3351516723633
2025-03-17 04:00:00+00:00,WT9,1904.1305541992188
2025-03-17 05:00:00+00:00,WT9,1392.2138214111328
2025-03-17 06:00:00+00:00,WT9,829.719352722168
2025-03-17 07:00:00+00:00,WT9,542.4398422241211
2025-03-17 08:00:00+00:00,WT9,417.60215759277344
2025-03-17 09:00:00+00:00,WT9,296.3576316833496
2025-03-17 10:00:00+00:00,WT9,200.0
2025-03-17 11:00:00+00:00,WT9,200.0
2025-03-17 12:00:00+00:00,WT9,0.0
2025-03-17 13:00:00+00:00,WT9,0.0
2025-03-17 14:00:00+00:00,WT9,0.0
2025-03-17 15:00:00+00:00,WT9,0.0
2025-03-17 16:00:00+00:00,WT9,0.0
2025-03-17 17:00:00+00:00,WT9,0.0
2025-03-17 18:00:00+00:00,WT9,200.0
2025-03-17 19:00:00+00:00,WT9,322.8534698486328
2025-03-17 20:00:00+00:00,WT9,332.25440979003906
2025-03-17 21:00:00+00:00,WT9,370.4699516296387
2025-03-17 22:00:00+00:00,WT9,445.2402114868164
2025-03-17 23:00:00+00:00,WT9,643.7260627746582
2025-03-18 00:00:00+00:00,WT9,1160.9519958496094
2025-03-18 01:00:00+00:00,WT9,1160.2378845214844
2025-03-18 02:00:00+00:00,WT9,1082.1941375732422
2025-03-18 03:00:00+00:00,WT9,1165.9469604492188
2025-03-18 04:00:00+00:00,WT9,1243.7191009521484
2025-03-18 05:00:00+00:00,WT9,1282.0682525634766
2025-03-18 06:00:00+00:00,WT9,1322.0447540283203
2025-03-18 07:00:00+00:00,WT9,1403.5537719726562
2025-03-18 08:00:00+00:00,WT9,1443.5150146484375
2025-03-18 09:00:00+00:00,WT9,1640.5181884765625
2025-03-18 10:00:00+00:00,WT9,1661.1564636230469
2025-03-18 11:00:00+00:00,WT9,1766.4609273274739
2025-03-18 12:00:00+00:00,WT9,1841.1534627278645
2025-03-18 13:00:00+00:00,WT9,1835.1239522298176
2025-03-18 14:00:00+00:00,WT9,1812.1678670247395
2025-03-18 15:00:00+00:00,WT9,1762.1114095052083
2025-03-18 16:00:00+00:00,WT9,1714.1977945963542
2025-03-18 17:00:00+00:00,WT9,1631.3845316569011
2025-03-18 18:00:00+00:00,WT9,1508.1531524658203
2025-03-18 19:00:00+00:00,WT9,1405.5511474609375
2025-03-18 20:00:00+00:00,WT9,1302.227783203125
2025-03-18 21:00:00+00:00,WT9,1206.3468933105469
2025-03-18 22:00:00+00:00,WT9,1055.764389038086
2025-03-18 23:00:00+00:00,WT9,844.2075729370117
2025-03-19 00:00:00+00:00,WT9,740.5553817749023
2025-03-19 01:00:00+00:00,WT9,681.3037872314453
2025-03-19 02:00:00+00:00,WT9,645.362377166748
2025-03-19 03:00:00+00:00,WT9,585.1886749267578
2025-03-19 04:00:00+00:00,WT9,426.84993743896484
2025-03-19 05:00:00+00:00,WT9,331.3708305358887
2025-03-19 06:00:00+00:00,WT9,275.1744270324707
2025-03-19 07:00:00+00:00,WT9,233.2472801208496
2025-03-19 08:00:00+00:00,WT9,244.03066635131836
2025-03-19 09:00:00+00:00,WT9,264.51873779296875
2025-03-19 10:00:00+00:00,WT9,327.1202087402344
2025-03-19 11:00:00+00:00,WT9,371.8360900878906
2025-03-19 12:00:00+00:00,WT9,433.10508728027344
2025-03-19 13:00:00+00:00,WT9,451.7749786376953
2025-03-19 14:00:00+00:00,WT9,416.60938262939453
2025-03-19 15:00:00+00:00,WT9,363.6150360107422
2025-03-19 16:00:00+00:00,WT9,273.3126640319824
2025-03-19 17:00:00+00:00,WT9,200.0
2025-03-19 18:00:00+00:00,WT9,200.0
2025-03-19 19:00:00+00:00,WT9,200.0
2025-03-19 20:00:00+00:00,WT9,0.0
2025-03-19 21:00:00+00:00,WT9,0.0
2025-03-19 22:00:00+00:00,WT9,0.0
2025-03-19 23:00:00+00:00,WT9,0.0
2025-03-20 00:00:00+00:00,WT9,0.0
2025-03-20 01:00:00+00:00,WT9,0.0
2025-03-20 02:00:00+00:00,WT9,0.0
2025-03-20 03:00:00+00:00,WT9,0.0
2025-03-20 04:00:00+00:00,WT9,0.0
2025-03-20 05:00:00+00:00,WT9,0.0
2025-03-20 06:00:00+00:00,WT9,0.0
2025-03-20 07:00:00+00:00,WT9,0.0
2025-03-20 08:00:00+00:00,WT9,200.0
2025-03-20 09:00:00+00:00,WT9,200.0
2025-03-20 10:00:00+00:00,WT9,200.0
2025-03-20 11:00:00+00:00,WT9,0.0
2025-03-20 12:00:00+00:00,WT9,0.0
2025-03-20 13:00:00+00:00,WT9,0.0
2025-03-20 14:00:00+00:00,WT9,0.0
2025-03-20 15:00:00+00:00,WT9,0.0
2025-03-20 16:00:00+00:00,WT9,200.0
2025-03-20 17:00:00+00:00,WT9,307.2488784790039
2025-03-20 18:00:00+00:00,WT9,634.166431427002
2025-03-20 19:00:00+00:00,WT9,716.0508155822754
2025-03-20 20:00:00+00:00,WT9,848.6717224121094
2025-03-20 21:00:00+00:00,WT9,1056.5010070800781
2025-03-20 22:00:00+00:00,WT9,988.2284164428711
2025-03-20 23:00:00+00:00,WT9,756.0219764709473
2025-03-21 00:00:00+00:00,WT9,660.1470947265625
2025-03-21 01:00:00+00:00,WT9,629.6615600585938
2025-03-21 02:00:00+00:00,WT9,615.9027099609375
