datetime,id,output_kW
2024-10-03 14:00:00+00:00,WT6,320.1785087585449
2024-10-03 15:00:00+00:00,WT6,240.7689094543457
2024-10-03 16:00:00+00:00,WT6,200.0
2024-10-03 17:00:00+00:00,WT6,200.0
2024-10-03 18:00:00+00:00,WT6,200.0
2024-10-03 19:00:00+00:00,WT6,0.0
2024-10-03 20:00:00+00:00,WT6,0.0
2024-10-03 21:00:00+00:00,WT6,0.0
2024-10-03 22:00:00+00:00,WT6,0.0
2024-10-03 23:00:00+00:00,WT6,0.0
2024-09-27 00:00:00+00:00,WT7,2043.202133178711
2024-09-27 01:00:00+00:00,WT7,1986.1490885416667
2024-09-27 02:00:00+00:00,WT7,2029.1864395141602
2024-09-27 03:00:00+00:00,WT7,2300.0
2024-09-27 04:00:00+00:00,WT7,2300.0
2024-09-27 05:00:00+00:00,WT7,2300.0
2024-09-27 06:00:00+00:00,WT7,2300.0
2024-09-27 07:00:00+00:00,WT7,2300.0
2024-09-27 08:00:00+00:00,WT7,2300.0
2024-09-27 09:00:00+00:00,WT7,2300.0
2024-09-27 10:00:00+00:00,WT7,2300.0
2024-09-27 11:00:00+00:00,WT7,2300.0
2024-09-27 12:00:00+00:00,WT7,2300.0
2024-09-27 13:00:00+00:00,WT7,2300.0
2024-09-27 14:00:00+00:00,WT7,2300.0
2024-09-27 15:00:00+00:00,WT7,2300.0
2024-09-27 16:00:00+00:00,WT7,2164.560432434082
2024-09-27 17:00:00+00:00,WT7,2154.4869995117188
2024-09-27 18:00:00+00:00,WT7,1978.710428873698
2024-09-27 19:00:00+00:00,WT7,2300.0
2024-09-27 20:00:00+00:00,WT7,1714.6008809407551
2024-09-27 21:00:00+00:00,WT7,1644.3832397460938
2024-09-27 22:00:00+00:00,WT7,2076.64737701416
2024-09-27 23:00:00+00:00,WT7,1664.4437154134114
2024-09-28 00:00:00+00:00,WT7,1863.744608561198
2024-09-28 01:00:00+00:00,WT7,2300.0
2024-09-28 02:00:00+00:00,WT7,2300.0
2024-09-28 03:00:00+00:00,WT7,2300.0
2024-09-28 04:00:00+00:00,WT7,2300.0
2024-09-28 05:00:00+00:00,WT7,2300.0
2024-09-28 06:00:00+00:00,WT7,2300.0
2024-09-28 07:00:00+00:00,WT7,2300.0
2024-09-28 08:00:00+00:00,WT7,2300.0
2024-09-28 09:00:00+00:00,WT7,2300.0
2024-09-28 10:00:00+00:00,WT7,2300.0
2024-09-28 11:00:00+00:00,WT7,2300.0
2024-09-28 12:00:00+00:00,WT7,2300.0
2024-09-28 13:00:00+00:00,WT7,2300.0
2024-09-28 14:00:00+00:00,WT7,2300.0
2024-09-28 15:00:00+00:00,WT7,2216.749839782715
2024-09-28 16:00:00+00:00,WT7,2133.982162475586
2024-09-28 17:00:00+00:00,WT7,2043.835792541504
2024-09-28 18:00:00+00:00,WT7,2160.4324340820312
2024-09-28 19:00:00+00:00,WT7,2177.7423095703125
2024-09-28 20:00:00+00:00,WT7,2096.8133544921875
2024-09-28 21:00:00+00:00,WT7,2088.658981323242
2024-09-28 22:00:00+00:00,WT7,1875.7944742838542
2024-09-28 23:00:00+00:00,WT7,2053.7248611450195
2024-09-29 00:00:00+00:00,WT7,2046.1040115356445
2024-09-29 01:00:00+00:00,WT7,2137.493782043457
2024-09-29 02:00:00+00:00,WT7,2023.357048034668
2024-09-29 03:00:00+00:00,WT7,2004.4107818603516
2024-09-29 04:00:00+00:00,WT7,2077.471923828125
2024-09-29 05:00:00+00:00,WT7,1993.9333597819011
2024-09-29 06:00:00+00:00,WT7,1703.9716084798176
2024-09-29 07:00:00+00:00,WT7,1415.0794982910156
2024-09-29 08:00:00+00:00,WT7,1068.2716369628906
2024-09-29 09:00:00+00:00,WT7,780.0000190734863
2024-09-29 10:00:00+00:00,WT7,697.1400260925293
2024-09-29 11:00:00+00:00,WT7,700.714111328125
2024-09-29 12:00:00+00:00,WT7,503.43761444091797
2024-09-29 13:00:00+00:00,WT7,655.5810928344727
2024-09-29 14:00:00+00:00,WT7,614.8384094238281
2024-09-29 15:00:00+00:00,WT7,362.75529861450195
2024-09-29 16:00:00+00:00,WT7,200.0
2024-09-29 17:00:00+00:00,WT7,0.0
2024-09-29 18:00:00+00:00,WT7,0.0
2024-09-29 19:00:00+00:00,WT7,0.0
2024-09-29 20:00:00+00:00,WT7,0.0
2024-09-29 21:00:00+00:00,WT7,200.0
2024-09-29 22:00:00+00:00,WT7,221.76313400268555
2024-09-29 23:00:00+00:00,WT7,330.30967712402344
2024-09-30 00:00:00+00:00,WT7,373.8823890686035
2024-09-30 01:00:00+00:00,WT7,320.8925247192383
2024-09-30 02:00:00+00:00,WT7,470.9512710571289
2024-09-30 03:00:00+00:00,WT7,703.566837310791
2024-09-30 04:00:00+00:00,WT7,896.5787887573242
2024-09-30 05:00:00+00:00,WT7,976.1611938476562
2024-09-30 06:00:00+00:00,WT7,1039.7533416748047
2024-09-30 07:00:00+00:00,WT7,1139.4611358642578
2024-09-30 08:00:00+00:00,WT7,1232.0838928222656
2024-09-30 09:00:00+00:00,WT7,1379.9442291259766
2024-09-30 10:00:00+00:00,WT7,1591.7804718017578
2024-09-30 11:00:00+00:00,WT7,1783.0039978027344
2024-09-30 12:00:00+00:00,WT7,1996.7254638671875
2024-09-30 13:00:00+00:00,WT7,2128.872604370117
2024-09-30 14:00:00+00:00,WT7,2276.7215728759766
2024-09-30 15:00:00+00:00,WT7,2300.0
2024-09-30 16:00:00+00:00,WT7,2300.0
2024-09-30 17:00:00+00:00,WT7,2300.0
2024-09-30 18:00:00+00:00,WT7,2300.0
2024-09-30 19:00:00+00:00,WT7,2300.0
2024-09-30 20:00:00+00:00,WT7,2300.0
2024-09-30 21:00:00+00:00,WT7,2300.0
2024-09-30 22:00:00+00:00,WT7,2300.0
2024-09-30 23:00:00+00:00,WT7,2300.0
2024-10-01 00:00:00+00:00,WT7,2300.0
2024-10-01 01:00:00+00:00,WT7,2300.0
2024-10-01 02:00:00+00:00,WT7,2300.0
2024-10-01 03:00:00+00:00,WT7,2300.0
2024-10-01 04:00:00+00:00,WT7,2300.0
2024-10-01 05:00:00+00:00,WT7,2300.0
2024-10-01 06:00:00+00:00,WT7,2300.0
2024-10-01 07:00:00+00:00,WT7,2300.0
2024-10-01 08:00:00+00:00,WT7,2276.676597595215
2024-10-01 09:00:00+00:00,WT7,2161.210289001465
2024-10-01 10:00:00+00:00,WT7,2038.7052917480469
2024-10-01 11:00:00+00:00,WT7,1835.5092366536458
2024-10-01 12:00:00+00:00,WT7,1666.4957682291667
2024-10-01 13:00:00+00:00,WT7,1627.222188313802
2024-10-01 14:00:00+00:00,WT7,1768.4356689453125
2024-10-01 15:00:00+00:00,WT7,1914.1372680664062
2024-10-01 16:00:00+00:00,WT7,1810.7432047526042
2024-10-01 17:00:00+00:00,WT7,1548.919677734375
2024-10-01 18:00:00+00:00,WT7,1168.7976837158203
2024-10-01 19:00:00+00:00,WT7,724.3595123291016
2024-10-01 20:00:00+00:00,WT7,362.75529861450195
2024-10-01 21:00:00+00:00,WT7,232.47270584106445
2024-10-01 22:00:00+00:00,WT7,275.1744270324707
2024-10-01 23:00:00+00:00,WT7,526.3412475585938
2024-10-02 00:00:00+00:00,WT7,744.0220832824707
2024-10-02 01:00:00+00:00,WT7,1152.6107788085938
2024-10-02 02:00:00+00:00,WT7,1653.3332824707031
2024-10-02 03:00:00+00:00,WT7,1976.6342163085938
2024-10-02 04:00:00+00:00,WT7,2135.1700592041016
2024-10-02 05:00:00+00:00,WT7,2300.0
2024-10-02 06:00:00+00:00,WT7,2300.0
2024-10-02 07:00:00+00:00,WT7,2300.0
2024-10-02 08:00:00+00:00,WT7,2300.0
2024-10-02 09:00:00+00:00,WT7,2300.0
2024-10-02 10:00:00+00:00,WT7,2300.0
2024-10-02 11:00:00+00:00,WT7,2300.0
2024-10-02 12:00:00+00:00,WT7,2300.0
2024-10-02 13:00:00+00:00,WT7,2300.0
2024-10-02 14:00:00+00:00,WT7,2300.0
2024-10-02 15:00:00+00:00,WT7,2252.732696533203
2024-10-02 16:00:00+00:00,WT7,2192.047653198242
2024-10-02 17:00:00+00:00,WT7,2133.239212036133
2024-10-02 18:00:00+00:00,WT7,2099.25048828125
2024-10-02 19:00:00+00:00,WT7,2102.139320373535
2024-10-02 20:00:00+00:00,WT7,2141.686782836914
2024-10-02 21:00:00+00:00,WT7,2144.63924407959
2024-10-02 22:00:00+00:00,WT7,2100.518264770508
2024-10-02 23:00:00+00:00,WT7,2035.628318786621
2024-10-03 00:00:00+00:00,WT7,1948.2711791992188
2024-10-03 01:00:00+00:00,WT7,1833.4536234537761
2024-10-03 02:00:00+00:00,WT7,1736.797587076823
2024-10-03 03:00:00+00:00,WT7,1643.4173583984375
2024-10-03 04:00:00+00:00,WT7,1611.3428751627605
2024-10-03 05:00:00+00:00,WT7,1605.047607421875
2024-10-03 06:00:00+00:00,WT7,1563.4025573730469
2024-10-03 07:00:00+00:00,WT7,1440.2198791503906
2024-10-03 08:00:00+00:00,WT7,1242.092514038086
2024-10-03 09:00:00+00:00,WT7,1046.1669921875
2024-10-03 10:00:00+00:00,WT7,804.2636871337891
2024-10-03 11:00:00+00:00,WT7,680.1448822021484
2024-10-03 12:00:00+00:00,WT7,560.3124618530273
2024-10-03 13:00:00+00:00,WT7,401.33304595947266
2024-10-03 14:00:00+00:00,WT7,320.1785087585449
2024-10-03 15:00:00+00:00,WT7,240.7689094543457
2024-10-03 16:00:00+00:00,WT7,200.0
2024-10-03 17:00:00+00:00,WT7,200.0
2024-10-03 18:00:00+00:00,WT7,200.0
2024-10-03 19:00:00+00:00,WT7,0.0
2024-10-03 20:00:00+00:00,WT7,0.0
2024-10-03 21:00:00+00:00,WT7,0.0
2024-10-03 22:00:00+00:00,WT7,0.0
2024-10-03 23:00:00+00:00,WT7,0.0
2024-09-27 00:00:00+00:00,WT8,2043.202133178711
2024-09-27 01:00:00+00:00,WT8,1986.1490885416667
2024-09-27 02:00:00+00:00,WT8,2029.1864395141602
2024-09-27 03:00:00+00:00,WT8,2300.0
2024-09-27 04:00:00+00:00,WT8,2300.0
2024-09-27 05:00:00+00:00,WT8,2300.0
2024-09-27 06:00:00+00:00,WT8,2300.0
2024-09-27 07:00:00+00:00,WT8,2300.0
2024-09-27 08:00:00+00:00,WT8,2300.0
2024-09-27 09:00:00+00:00,WT8,2300.0
2024-09-27 10:00:00+00:00,WT8,2300.0
2024-09-27 11:00:00+00:00,WT8,2300.0
2024-09-27 12:00:00+00:00,WT8,2300.0
2024-09-27 13:00:00+00:00,WT8,2300.0
2024-09-27 14:00:00+00:00,WT8,2300.0
2024-09-27 15:00:00+00:00,WT8,2300.0
2024-09-27 16:00:00+00:00,WT8,2164.560432434082
2024-09-27 17:00:00+00:00,WT8,2154.4869995117188
2024-09-27 18:00:00+00:00,WT8,1978.710428873698
2024-09-27 19:00:00+00:00,WT8,2300.0
2024-09-27 20:00:00+00:00,WT8,1714.6008809407551
2024-09-27 21:00:00+00:00,WT8,1644.3832397460938
2024-09-27 22:00:00+00:00,WT8,2076.64737701416
2024-09-27 23:00:00+00:00,WT8,1664.4437154134114
2024-09-28 00:00:00+00:00,WT8,1863.744608561198
2024-09-28 01:00:00+00:00,WT8,2300.0
2024-09-28 02:00:00+00:00,WT8,2300.0
2024-09-28 03:00:00+00:00,WT8,2300.0
2024-09-28 04:00:00+00:00,WT8,2300.0
2024-09-28 05:00:00+00:00,WT8,2300.0
2024-09-28 06:00:00+00:00,WT8,2300.0
2024-09-28 07:00:00+00:00,WT8,2300.0
2024-09-28 08:00:00+00:00,WT8,2300.0
2024-09-28 09:00:00+00:00,WT8,2300.0
2024-09-28 10:00:00+00:00,WT8,2300.0
2024-09-28 11:00:00+00:00,WT8,2300.0
2024-09-28 12:00:00+00:00,WT8,2300.0
2024-09-28 13:00:00+00:00,WT8,2300.0
2024-09-28 14:00:00+00:00,WT8,2300.0
2024-09-28 15:00:00+00:00,WT8,2216.749839782715
2024-09-28 16:00:00+00:00,WT8,2133.982162475586
2024-09-28 17:00:00+00:00,WT8,2043.835792541504
2024-09-28 18:00:00+00:00,WT8,2160.4324340820312
2024-09-28 19:00:00+00:00,WT8,2177.7423095703125
2024-09-28 20:00:00+00:00,WT8,2096.8133544921875
2024-09-28 21:00:00+00:00,WT8,2088.658981323242
2024-09-28 22:00:00+00:00,WT8,1875.7944742838542
2024-09-28 23:00:00+00:00,WT8,2053.7248611450195
2024-09-29 00:00:00+00:00,WT8,2046.1040115356445
2024-09-29 01:00:00+00:00,WT8,2137.493782043457
2024-09-29 02:00:00+00:00,WT8,2023.357048034668
2024-09-29 03:00:00+00:00,WT8,2004.4107818603516
2024-09-29 04:00:00+00:00,WT8,2077.471923828125
2024-09-29 05:00:00+00:00,WT8,1993.9333597819011
2024-09-29 06:00:00+00:00,WT8,1703.9716084798176
2024-09-29 07:00:00+00:00,WT8,1415.0794982910156
2024-09-29 08:00:00+00:00,WT8,1068.2716369628906
2024-09-29 09:00:00+00:00,WT8,780.0000190734863
2024-09-29 10:00:00+00:00,WT8,697.1400260925293
2024-09-29 11:00:00+00:00,WT8,700.714111328125
2024-09-29 12:00:00+00:00,WT8,503.43761444091797
2024-09-29 13:00:00+00:00,WT8,655.5810928344727
2024-09-29 14:00:00+00:00,WT8,614.8384094238281
2024-09-29 15:00:00+00:00,WT8,362.75529861450195
2024-09-29 16:00:00+00:00,WT8,200.0
2024-09-29 17:00:00+00:00,WT8,0.0
2024-09-29 18:00:00+00:00,WT8,0.0
2024-09-29 19:00:00+00:00,WT8,0.0
2024-09-29 20:00:00+00:00,WT8,0.0
2024-09-29 21:00:00+00:00,WT8,200.0
2024-09-29 22:00:00+00:00,WT8,221.76313400268555
2024-09-29 23:00:00+00:00,WT8,330.30967712402344
2024-09-30 00:00:00+00:00,WT8,373.8823890686035
2024-09-30 01:00:00+00:00,WT8,320.8925247192383
2024-09-30 02:00:00+00:00,WT8,470.9512710571289
2024-09-30 03:00:00+00:00,WT8,703.566837310791
2024-09-30 04:00:00+00:00,WT8,896.5787887573242
2024-09-30 05:00:00+00:00,WT8,976.1611938476562
2024-09-30 06:00:00+00:00,WT8,1039.7533416748047
2024-09-30 07:00:00+00:00,WT8,1139.4611358642578
2024-09-30 08:00:00+00:00,WT8,1232.0838928222656
2024-09-30 09:00:00+00:00,WT8,1379.9442291259766
2024-09-30 10:00:00+00:00,WT8,1591.7804718017578
2024-09-30 11:00:00+00:00,WT8,1783.0039978027344
2024-09-30 12:00:00+00:00,WT8,1996.7254638671875
2024-09-30 13:00:00+00:00,WT8,2128.872604370117
2024-09-30 14:00:00+00:00,WT8,2276.7215728759766
2024-09-30 15:00:00+00:00,WT8,2300.0
2024-09-30 16:00:00+00:00,WT8,2300.0
2024-09-30 17:00:00+00:00,WT8,2300.0
2024-09-30 18:00:00+00:00,WT8,2300.0
2024-09-30 19:00:00+00:00,WT8,2300.0
2024-09-30 20:00:00+00:00,WT8,2300.0
2024-09-30 21:00:00+00:00,WT8,2300.0
2024-09-30 22:00:00+00:00,WT8,2300.0
2024-09-30 23:00:00+00:00,WT8,2300.0
2024-10-01 00:00:00+00:00,WT8,2300.0
2024-10-01 01:00:00+00:00,WT8,2300.0
2024-10-01 02:00:00+00:00,WT8,2300.0
2024-10-01 03:00:00+00:00,WT8,2300.0
2024-10-01 04:00:00+00:00,WT8,2300.0
2024-10-01 05:00:00+00:00,WT8,2300.0
2024-10-01 06:00:00+00:00,WT8,2300.0
2024-10-01 07:00:00+00:00,WT8,2300.0
2024-10-01 08:00:00+00:00,WT8,2276.676597595215
2024-10-01 09:00:00+00:00,WT8,2161.210289001465
2024-10-01 10:00:00+00:00,WT8,2038.7052917480469
2024-10-01 11:00:00+00:00,WT8,1835.5092366536458
2024-10-01 12:00:00+00:00,WT8,1666.4957682291667
2024-10-01 13:00:00+00:00,WT8,1627.222188313802
2024-10-01 14:00:00+00:00,WT8,1768.4356689453125
2024-10-01 15:00:00+00:00,WT8,1914.1372680664062
2024-10-01 16:00:00+00:00,WT8,1810.7432047526042
2024-10-01 17:00:00+00:00,WT8,1548.919677734375
2024-10-01 18:00:00+00:00,WT8,1168.7976837158203
2024-10-01 19:00:00+00:00,WT8,724.3595123291016
2024-10-01 20:00:00+00:00,WT8,362.75529861450195
2024-10-01 21:00:00+00:00,WT8,232.47270584106445
2024-10-01 22:00:00+00:00,WT8,275.1744270324707
2024-10-01 23:00:00+00:00,WT8,526.3412475585938
2024-10-02 00:00:00+00:00,WT8,744.0220832824707
2024-10-02 01:00:00+00:00,WT8,1152.6107788085938
2024-10-02 02:00:00+00:00,WT8,1653.3332824707031
2024-10-02 03:00:00+00:00,WT8,1976.6342163085938
2024-10-02 04:00:00+00:00,WT8,2135.1700592041016
2024-10-02 05:00:00+00:00,WT8,2300.0
2024-10-02 06:00:00+00:00,WT8,2300.0
2024-10-02 07:00:00+00:00,WT8,2300.0
2024-10-02 08:00:00+00:00,WT8,2300.0
2024-10-02 09:00:00+00:00,WT8,2300.0
2024-10-02 10:00:00+00:00,WT8,2300.0
2024-10-02 11:00:00+00:00,WT8,2300.0
2024-10-02 12:00:00+00:00,WT8,2300.0
2024-10-02 13:00:00+00:00,WT8,2300.0
2024-10-02 14:00:00+00:00,WT8,2300.0
2024-10-02 15:00:00+00:00,WT8,2252.732696533203
2024-10-02 16:00:00+00:00,WT8,2192.047653198242
2024-10-02 17:00:00+00:00,WT8,2133.239212036133
2024-10-02 18:00:00+00:00,WT8,2099.25048828125
2024-10-02 19:00:00+00:00,WT8,2102.139320373535
2024-10-02 20:00:00+00:00,WT8,2141.686782836914
2024-10-02 21:00:00+00:00,WT8,2144.63924407959
2024-10-02 22:00:00+00:00,WT8,2100.518264770508
2024-10-02 23:00:00+00:00,WT8,2035.628318786621
2024-10-03 00:00:00+00:00,WT8,1948.2711791992188
2024-10-03 01:00:00+00:00,WT8,1833.4536234537761
2024-10-03 02:00:00+00:00,WT8,1736.797587076823
2024-10-03 03:00:00+00:00,WT8,1643.4173583984375
2024-10-03 04:00:00+00:00,WT8,1611.3428751627605
2024-10-03 05:00:00+00:00,WT8,1605.047607421875
2024-10-03 06:00:00+00:00,WT8,1563.4025573730469
2024-10-03 07:00:00+00:00,WT8,1440.2198791503906
2024-10-03 08:00:00+00:00,WT8,1242.092514038086
2024-10-03 09:00:00+00:00,WT8,1046.1669921875
2024-10-03 10:00:00+00:00,WT8,804.2636871337891
2024-10-03 11:00:00+00:00,WT8,680.1448822021484
2024-10-03 12:00:00+00:00,WT8,560.3124618530273
2024-10-03 13:00:00+00:00,WT8,401.33304595947266
2024-10-03 14:00:00+00:00,WT8,320.1785087585449
2024-10-03 15:00:00+00:00,WT8,240.7689094543457
2024-10-03 16:00:00+00:00,WT8,200.0
2024-10-03 17:00:00+00:00,WT8,200.0
2024-10-03 18:00:00+00:00,WT8,200.0
2024-10-03 19:00:00+00:00,WT8,0.0
2024-10-03 20:00:00+00:00,WT8,0.0
2024-10-03 21:00:00+00:00,WT8,0.0
2024-10-03 22:00:00+00:00,WT8,0.0
2024-10-03 23:00:00+00:00,WT8,0.0
2024-09-27 00:00:00+00:00,WT9,2010.9184646606445
2024-09-27 01:00:00+00:00,WT9,1936.4013671875
2024-09-27 02:00:00+00:00,WT9,1971.4978535970051
2024-09-27 03:00:00+00:00,WT9,2300.0
2024-09-27 04:00:00+00:00,WT9,2300.0
2024-09-27 05:00:00+00:00,WT9,2300.0
2024-09-27 06:00:00+00:00,WT9,2300.0
2024-09-27 07:00:00+00:00,WT9,2300.0
2024-09-27 08:00:00+00:00,WT9,2300.0
2024-09-27 09:00:00+00:00,WT9,2300.0
2024-09-27 10:00:00+00:00,WT9,2300.0
2024-09-27 11:00:00+00:00,WT9,2300.0
2024-09-27 12:00:00+00:00,WT9,2300.0
2024-09-27 13:00:00+00:00,WT9,2300.0
2024-09-27 14:00:00+00:00,WT9,2300.0
2024-09-27 15:00:00+00:00,WT9,2297.6872634887695
2024-09-27 16:00:00+00:00,WT9,2112.379837036133
2024-09-27 17:00:00+00:00,WT9,2077.6266479492188
2024-09-27 18:00:00+00:00,WT9,1875.7944742838542
2024-09-27 19:00:00+00:00,WT9,2300.0
2024-09-27 20:00:00+00:00,WT9,1857.5088500976562
2024-09-27 21:00:00+00:00,WT9,1620.1304117838542
2024-09-27 22:00:00+00:00,WT9,2029.3999862670898
2024-09-27 23:00:00+00:00,WT9,1723.3144124348958
2024-09-28 00:00:00+00:00,WT9,1813.4628295898438
2024-09-28 01:00:00+00:00,WT9,2300.0
2024-09-28 02:00:00+00:00,WT9,2300.0
2024-09-28 03:00:00+00:00,WT9,2300.0
2024-09-28 04:00:00+00:00,WT9,2300.0
2024-09-28 05:00:00+00:00,WT9,2300.0
2024-09-28 06:00:00+00:00,WT9,2300.0
2024-09-28 07:00:00+00:00,WT9,2300.0
2024-09-28 08:00:00+00:00,WT9,2300.0
2024-09-28 09:00:00+00:00,WT9,2300.0
2024-09-28 10:00:00+00:00,WT9,2300.0
2024-09-28 11:00:00+00:00,WT9,2300.0
2024-09-28 12:00:00+00:00,WT9,2300.0
2024-09-28 13:00:00+00:00,WT9,2300.0
2024-09-28 14:00:00+00:00,WT9,2300.0
2024-09-28 15:00:00+00:00,WT9,2208.198928833008
2024-09-28 16:00:00+00:00,WT9,2145.4746627807617
2024-09-28 17:00:00+00:00,WT9,2021.4797592163086
2024-09-28 18:00:00+00:00,WT9,2171.7211151123047
2024-09-28 19:00:00+00:00,WT9,2188.6152267456055
2024-09-28 20:00:00+00:00,WT9,2091.4163208007812
2024-09-28 21:00:00+00:00,WT9,2084.0000915527344
2024-09-28 22:00:00+00:00,WT9,1900.8705139160156
2024-09-28 23:00:00+00:00,WT9,2053.7248611450195
2024-09-29 00:00:00+00:00,WT9,2042.3568725585938
2024-09-29 01:00:00+00:00,WT9,2156.1951446533203
2024-09-29 02:00:00+00:00,WT9,2023.357048034668
2024-09-29 03:00:00+00:00,WT9,2008.1566619873047
2024-09-29 04:00:00+00:00,WT9,2077.471923828125
2024-09-29 05:00:00+00:00,WT9,1993.9333597819011
2024-09-29 06:00:00+00:00,WT9,1703.9716084798176
2024-09-29 07:00:00+00:00,WT9,1415.0794982910156
2024-09-29 08:00:00+00:00,WT9,1068.2716369628906
2024-09-29 09:00:00+00:00,WT9,780.0000190734863
2024-09-29 10:00:00+00:00,WT9,697.1400260925293
2024-09-29 11:00:00+00:00,WT9,700.714111328125
2024-09-29 12:00:00+00:00,WT9,503.43761444091797
2024-09-29 13:00:00+00:00,WT9,655.5810928344727
2024-09-29 14:00:00+00:00,WT9,614.8384094238281
2024-09-29 15:00:00+00:00,WT9,362.75529861450195
2024-09-29 16:00:00+00:00,WT9,200.0
2024-09-29 17:00:00+00:00,WT9,0.0
2024-09-29 18:00:00+00:00,WT9,0.0
2024-09-29 19:00:00+00:00,WT9,0.0
2024-09-29 20:00:00+00:00,WT9,0.0
2024-09-29 21:00:00+00:00,WT9,200.0
2024-09-29 22:00:00+00:00,WT9,221.76313400268555
2024-09-29 23:00:00+00:00,WT9,330.30967712402344
2024-09-30 00:00:00+00:00,WT9,373.8823890686035
2024-09-30 01:00:00+00:00,WT9,320.8925247192383
2024-09-30 02:00:00+00:00,WT9,470.9512710571289
2024-09-30 03:00:00+00:00,WT9,703.566837310791
2024-09-30 04:00:00+00:00,WT9,896.5787887573242
2024-09-30 05:00:00+00:00,WT9,976.1611938476562
2024-09-30 06:00:00+00:00,WT9,1039.7533416748047
2024-09-30 07:00:00+00:00,WT9,1139.4611358642578
2024-09-30 08:00:00+00:00,WT9,1232.0838928222656
2024-09-30 09:00:00+00:00,WT9,1379.9442291259766
2024-09-30 10:00:00+00:00,WT9,1591.7804718017578
2024-09-30 11:00:00+00:00,WT9,1783.0039978027344
2024-09-30 12:00:00+00:00,WT9,1996.7254638671875
2024-09-30 13:00:00+00:00,WT9,2128.872604370117
2024-09-30 14:00:00+00:00,WT9,2276.7215728759766
2024-09-30 15:00:00+00:00,WT9,2300.0
2024-09-30 16:00:00+00:00,WT9,2300.0
2024-09-30 17:00:00+00:00,WT9,2300.0
2024-09-30 18:00:00+00:00,WT9,2300.0
2024-09-30 19:00:00+00:00,WT9,2300.0
2024-09-30 20:00:00+00:00,WT9,2300.0
2024-09-30 21:00:00+00:00,WT9,2300.0
2024-09-30 22:00:00+00:00,WT9,2300.0
2024-09-30 23:00:00+00:00,WT9,2300.0
2024-10-01 00:00:00+00:00,WT9,2300.0
2024-10-01 01:00:00+00:00,WT9,2300.0
2024-10-01 02:00:00+00:00,WT9,2300.0
2024-10-01 03:00:00+00:00,WT9,2300.0
2024-10-01 04:00:00+00:00,WT9,2300.0
2024-10-01 05:00:00+00:00,WT9,2300.0
2024-10-01 06:00:00+00:00,WT9,2300.0
2024-10-01 07:00:00+00:00,WT9,2300.0
2024-10-01 08:00:00+00:00,WT9,2276.676597595215
2024-10-01 09:00:00+00:00,WT9,2161.210289001465
2024-10-01 10:00:00+00:00,WT9,2038.7052917480469
2024-10-01 11:00:00+00:00,WT9,1835.5092366536458
2024-10-01 12:00:00+00:00,WT9,1666.4957682291667
2024-10-01 13:00:00+00:00,WT9,1627.222188313802
2024-10-01 14:00:00+00:00,WT9,1768.4356689453125
2024-10-01 15:00:00+00:00,WT9,1914.1372680664062
2024-10-01 16:00:00+00:00,WT9,1810.7432047526042
2024-10-01 17:00:00+00:00,WT9,1548.919677734375
2024-10-01 18:00:00+00:00,WT9,1168.7976837158203
2024-10-01 19:00:00+00:00,WT9,724.3595123291016
2024-10-01 20:00:00+00:00,WT9,362.75529861450195
2024-10-01 21:00:00+00:00,WT9,232.47270584106445
2024-10-01 22:00:00+00:00,WT9,275.1744270324707
2024-10-01 23:00:00+00:00,WT9,526.3412475585938
2024-10-02 00:00:00+00:00,WT9,744.0220832824707
2024-10-02 01:00:00+00:00,WT9,1152.6107788085938
2024-10-02 02:00:00+00:00,WT9,1653.3332824707031
2024-10-02 03:00:00+00:00,WT9,1976.6342163085938
2024-10-02 04:00:00+00:00,WT9,2135.1700592041016
2024-10-02 05:00:00+00:00,WT9,2300.0
2024-10-02 06:00:00+00:00,WT9,2300.0
2024-10-02 07:00:00+00:00,WT9,2300.0
2024-10-02 08:00:00+00:00,WT9,2300.0
2024-10-02 09:00:00+00:00,WT9,2300.0
2024-10-02 10:00:00+00:00,WT9,2300.0
2024-10-02 11:00:00+00:00,WT9,2300.0
2024-10-02 12:00:00+00:00,WT9,2300.0
2024-10-02 13:00:00+00:00,WT9,2300.0
2024-10-02 14:00:00+00:00,WT9,2300.0
2024-10-02 15:00:00+00:00,WT9,2252.732696533203
2024-10-02 16:00:00+00:00,WT9,2192.047653198242
2024-10-02 17:00:00+00:00,WT9,2133.239212036133
2024-10-02 18:00:00+00:00,WT9,2099.25048828125
2024-10-02 19:00:00+00:00,WT9,2102.139320373535
2024-10-02 20:00:00+00:00,WT9,2141.686782836914
2024-10-02 21:00:00+00:00,WT9,2144.63924407959
2024-10-02 22:00:00+00:00,WT9,2100.518264770508
2024-10-02 23:00:00+00:00,WT9,2035.628318786621
2024-10-03 00:00:00+00:00,WT9,1948.2711791992188
2024-10-03 01:00:00+00:00,WT9,1833.4536234537761
2024-10-03 02:00:00+00:00,WT9,1736.797587076823
2024-10-03 03:00:00+00:00,WT9,1643.4173583984375
2024-10-03 04:00:00+00:00,WT9,1611.3428751627605
2024-10-03 05:00:00+00:00,WT9,1605.047607421875
2024-10-03 06:00:00+00:00,WT9,1563.4025573730469
2024-10-03 07:00:00+00:00,WT9,1440.2198791503906
2024-10-03 08:00:00+00:00,WT9,1242.092514038086
2024-10-03 09:00:00+00:00,WT9,1046.1669921875
