datetime,id,output_kW
2024-10-21 23:00:00+00:00,WT6,542.4396514892578
2024-10-22 00:00:00+00:00,WT6,416.60919189453125
2024-10-22 01:00:00+00:00,WT6,345.4257011413574
2024-10-22 02:00:00+00:00,WT6,259.05609130859375
2024-10-22 03:00:00+00:00,WT6,200.0
2024-10-22 04:00:00+00:00,WT6,200.0
2024-10-22 05:00:00+00:00,WT6,0.0
2024-10-22 06:00:00+00:00,WT6,0.0
2024-10-22 07:00:00+00:00,WT6,636.8618965148926
2024-10-22 08:00:00+00:00,WT6,802.9319763183594
2024-10-22 09:00:00+00:00,WT6,1138.0233764648438
2024-10-22 10:00:00+00:00,WT6,1393.1045532226562
2024-10-22 11:00:00+00:00,WT6,1615.6707763671875
2024-10-22 12:00:00+00:00,WT6,1733.4665934244792
2024-10-22 13:00:00+00:00,WT6,1811.7795308430989
2024-10-22 14:00:00+00:00,WT6,1849.3431091308594
2024-10-22 15:00:00+00:00,WT6,1941.724141438802
2024-10-22 16:00:00+00:00,WT6,2097.6770401000977
2024-10-22 17:00:00+00:00,WT6,2250.3502655029297
2024-10-22 18:00:00+00:00,WT6,2300.0
2024-10-22 19:00:00+00:00,WT6,2295.415725708008
2024-10-22 20:00:00+00:00,WT6,2257.669105529785
2024-10-22 21:00:00+00:00,WT6,2242.7668380737305
2024-10-22 22:00:00+00:00,WT6,2122.4478912353516
2024-10-22 23:00:00+00:00,WT6,1897.858174641927
2024-10-23 00:00:00+00:00,WT6,1590.5143737792969
2024-10-23 01:00:00+00:00,WT6,1410.8722686767578
2024-10-23 02:00:00+00:00,WT6,1368.0805206298828
2024-10-23 03:00:00+00:00,WT6,1432.0789337158203
2024-10-23 04:00:00+00:00,WT6,1481.9561004638672
2024-10-23 05:00:00+00:00,WT6,1551.053237915039
2024-10-23 06:00:00+00:00,WT6,1618.8771565755208
2024-10-23 07:00:00+00:00,WT6,1650.5826314290364
2024-10-23 08:00:00+00:00,WT6,1686.1152648925781
2024-10-23 09:00:00+00:00,WT6,1702.8928120930989
2024-10-23 10:00:00+00:00,WT6,1695.8702087402344
2024-10-23 11:00:00+00:00,WT6,1653.3332824707031
2024-10-23 12:00:00+00:00,WT6,1593.8899993896484
2024-10-23 13:00:00+00:00,WT6,1480.8692932128906
2024-10-23 14:00:00+00:00,WT6,1311.3529205322266
2024-10-23 15:00:00+00:00,WT6,1225.3173828125
2024-10-23 16:00:00+00:00,WT6,1194.5838928222656
2024-10-23 17:00:00+00:00,WT6,1223.4485626220703
2024-10-23 18:00:00+00:00,WT6,1201.6468048095703
2024-10-23 19:00:00+00:00,WT6,1098.4844207763672
2024-10-23 20:00:00+00:00,WT6,920.2564239501953
2024-10-23 21:00:00+00:00,WT6,792.514705657959
2024-10-23 22:00:00+00:00,WT6,766.9696807861328
2024-10-23 23:00:00+00:00,WT6,754.6477317810059
2024-10-17 00:00:00+00:00,WT7,2300.0
2024-10-17 01:00:00+00:00,WT7,2300.0
2024-10-17 02:00:00+00:00,WT7,2300.0
2024-10-17 03:00:00+00:00,WT7,2300.0
2024-10-17 04:00:00+00:00,WT7,2300.0
2024-10-17 05:00:00+00:00,WT7,2254.9285888671875
2024-10-17 06:00:00+00:00,WT7,2220.8673095703125
2024-10-17 07:00:00+00:00,WT7,2231.855583190918
2024-10-17 08:00:00+00:00,WT7,2201.020736694336
2024-10-17 09:00:00+00:00,WT7,2145.769462585449
2024-10-17 10:00:00+00:00,WT7,2101.3289642333984
2024-10-17 11:00:00+00:00,WT7,2010.6480407714844
2024-10-17 12:00:00+00:00,WT7,1900.1174926757812
2024-10-17 13:00:00+00:00,WT7,1664.4434611002605
2024-10-17 14:00:00+00:00,WT7,1539.7327423095703
2024-10-17 15:00:00+00:00,WT7,1491.2872314453125
2024-10-17 16:00:00+00:00,WT7,1620.5479939778645
2024-10-17 17:00:00+00:00,WT7,1752.5970458984375
2024-10-17 18:00:00+00:00,WT7,1791.4990743001301
2024-10-17 19:00:00+00:00,WT7,1777.3696899414062
2024-10-17 20:00:00+00:00,WT7,1647.2780863444011
2024-10-17 21:00:00+00:00,WT7,1364.2669677734375
2024-10-17 22:00:00+00:00,WT7,1088.0390167236328
2024-10-17 23:00:00+00:00,WT7,751.3442039489746
2024-10-18 00:00:00+00:00,WT7,660.1470947265625
2024-10-18 01:00:00+00:00,WT7,542.7543640136719
2024-10-18 02:00:00+00:00,WT7,642.3859596252441
2024-10-18 03:00:00+00:00,WT7,748.9996910095215
2024-10-18 04:00:00+00:00,WT7,526.3412475585938
2024-10-18 05:00:00+00:00,WT7,595.3805923461914
2024-10-18 06:00:00+00:00,WT7,634.166431427002
2024-10-18 07:00:00+00:00,WT7,650.8515357971191
2024-10-18 08:00:00+00:00,WT7,595.3805923461914
2024-10-18 09:00:00+00:00,WT7,282.5894355773926
2024-10-18 10:00:00+00:00,WT7,200.0
2024-10-18 11:00:00+00:00,WT7,200.0
2024-10-18 12:00:00+00:00,WT7,200.0
2024-10-18 13:00:00+00:00,WT7,200.0
2024-10-18 14:00:00+00:00,WT7,668.5028076171875
2024-10-18 15:00:00+00:00,WT7,1024.9031066894531
2024-10-18 16:00:00+00:00,WT7,985.2157592773438
2024-10-18 17:00:00+00:00,WT7,1042.221450805664
2024-10-18 18:00:00+00:00,WT7,1307.7056884765625
2024-10-18 19:00:00+00:00,WT7,1112.0384216308594
2024-10-18 20:00:00+00:00,WT7,856.0104370117188
2024-10-18 21:00:00+00:00,WT7,788.2204055786133
2024-10-18 22:00:00+00:00,WT7,788.2204055786133
2024-10-18 23:00:00+00:00,WT7,837.1038436889648
2024-10-19 00:00:00+00:00,WT7,904.8349380493164
2024-10-19 01:00:00+00:00,WT7,1048.6305236816406
2024-10-19 02:00:00+00:00,WT7,1180.1776885986328
2024-10-19 03:00:00+00:00,WT7,1267.3332214355469
2024-10-19 04:00:00+00:00,WT7,1339.2654418945312
2024-10-19 05:00:00+00:00,WT7,1134.1865539550781
2024-10-19 06:00:00+00:00,WT7,1162.3802185058594
2024-10-19 07:00:00+00:00,WT7,1312.0365142822266
2024-10-19 08:00:00+00:00,WT7,1139.4611358642578
2024-10-19 09:00:00+00:00,WT7,950.872802734375
2024-10-19 10:00:00+00:00,WT7,1073.4081268310547
2024-10-19 11:00:00+00:00,WT7,720.4224586486816
2024-10-19 12:00:00+00:00,WT7,488.0516052246094
2024-10-19 13:00:00+00:00,WT7,387.2657775878906
2024-10-19 14:00:00+00:00,WT7,291.7875289916992
2024-10-19 15:00:00+00:00,WT7,400.3334045410156
2024-10-19 16:00:00+00:00,WT7,634.6160888671875
2024-10-19 17:00:00+00:00,WT7,799.9999046325684
2024-10-19 18:00:00+00:00,WT7,1294.4526672363281
2024-10-19 19:00:00+00:00,WT7,1541.4436340332031
2024-10-19 20:00:00+00:00,WT7,1320.2274322509766
2024-10-19 21:00:00+00:00,WT7,969.1007614135742
2024-10-19 22:00:00+00:00,WT7,906.6379547119141
2024-10-19 23:00:00+00:00,WT7,776.4822959899902
2024-10-20 00:00:00+00:00,WT7,664.9909019470215
2024-10-20 01:00:00+00:00,WT7,605.986213684082
2024-10-20 02:00:00+00:00,WT7,321.6059684753418
2024-10-20 03:00:00+00:00,WT7,215.48023223876953
2024-10-20 04:00:00+00:00,WT7,464.7920608520508
2024-10-20 05:00:00+00:00,WT7,468.6838150024414
2024-10-20 06:00:00+00:00,WT7,353.9496421813965
2024-10-20 07:00:00+00:00,WT7,568.1121826171875
2024-10-20 08:00:00+00:00,WT7,326.05504989624023
2024-10-20 09:00:00+00:00,WT7,359.48266983032227
2024-10-20 10:00:00+00:00,WT7,219.80390548706055
2024-10-20 11:00:00+00:00,WT7,241.7292594909668
2024-10-20 12:00:00+00:00,WT7,370.98255157470703
2024-10-20 13:00:00+00:00,WT7,378.8128852844238
2024-10-20 14:00:00+00:00,WT7,377.4548530578613
2024-10-20 15:00:00+00:00,WT7,443.9311981201172
2024-10-20 16:00:00+00:00,WT7,649.3701934814453
2024-10-20 17:00:00+00:00,WT7,960.0000381469727
2024-10-20 18:00:00+00:00,WT7,1387.087631225586
2024-10-20 19:00:00+00:00,WT7,1609.3859354654949
2024-10-20 20:00:00+00:00,WT7,1702.4881998697917
2024-10-20 21:00:00+00:00,WT7,1771.0662841796875
2024-10-20 22:00:00+00:00,WT7,1835.894266764323
2024-10-20 23:00:00+00:00,WT7,1883.252461751302
2024-10-21 00:00:00+00:00,WT7,1919.3768819173176
2024-10-21 01:00:00+00:00,WT7,1885.0191752115886
2024-10-21 02:00:00+00:00,WT7,1798.9265441894531
2024-10-21 03:00:00+00:00,WT7,1748.755391438802
2024-10-21 04:00:00+00:00,WT7,1748.755391438802
2024-10-21 05:00:00+00:00,WT7,1790.4548645019531
2024-10-21 06:00:00+00:00,WT7,1832.8112284342449
2024-10-21 07:00:00+00:00,WT7,1885.0191752115886
2024-10-21 08:00:00+00:00,WT7,1914.0124003092449
2024-10-21 09:00:00+00:00,WT7,1909.8887125651042
2024-10-21 10:00:00+00:00,WT7,1871.7414855957031
2024-10-21 11:00:00+00:00,WT7,1774.7451782226562
2024-10-21 12:00:00+00:00,WT7,1690.31982421875
2024-10-21 13:00:00+00:00,WT7,1619.0162658691406
2024-10-21 14:00:00+00:00,WT7,1541.4436340332031
2024-10-21 15:00:00+00:00,WT7,1383.517837524414
2024-10-21 16:00:00+00:00,WT7,1251.144790649414
2024-10-21 17:00:00+00:00,WT7,1264.3325805664062
2024-10-21 18:00:00+00:00,WT7,1279.0802001953125
2024-10-21 19:00:00+00:00,WT7,1002.4990081787109
2024-10-21 20:00:00+00:00,WT7,680.5795669555664
2024-10-21 21:00:00+00:00,WT7,533.9296340942383
2024-10-21 22:00:00+00:00,WT7,473.86341094970703
2024-10-21 23:00:00+00:00,WT7,416.60919189453125
2024-10-22 00:00:00+00:00,WT7,377.1151542663574
2024-10-22 01:00:00+00:00,WT7,334.37204360961914
2024-10-22 02:00:00+00:00,WT7,294.8972702026367
2024-10-22 03:00:00+00:00,WT7,209.7524642944336
2024-10-22 04:00:00+00:00,WT7,200.0
2024-10-22 05:00:00+00:00,WT7,0.0
2024-10-22 06:00:00+00:00,WT7,0.0
2024-10-22 07:00:00+00:00,WT7,636.8618965148926
2024-10-22 08:00:00+00:00,WT7,802.9319763183594
2024-10-22 09:00:00+00:00,WT7,1138.0233764648438
2024-10-22 10:00:00+00:00,WT7,1393.1045532226562
2024-10-22 11:00:00+00:00,WT7,1615.6707763671875
2024-10-22 12:00:00+00:00,WT7,1733.4665934244792
2024-10-22 13:00:00+00:00,WT7,1811.7795308430989
2024-10-22 14:00:00+00:00,WT7,1849.3431091308594
2024-10-22 15:00:00+00:00,WT7,1941.724141438802
2024-10-22 16:00:00+00:00,WT7,2097.6770401000977
2024-10-22 17:00:00+00:00,WT7,2250.3502655029297
2024-10-22 18:00:00+00:00,WT7,2300.0
2024-10-22 19:00:00+00:00,WT7,2295.415725708008
2024-10-22 20:00:00+00:00,WT7,2257.669105529785
2024-10-22 21:00:00+00:00,WT7,2242.7668380737305
2024-10-22 22:00:00+00:00,WT7,2122.4478912353516
2024-10-22 23:00:00+00:00,WT7,1897.858174641927
2024-10-23 00:00:00+00:00,WT7,1590.5143737792969
2024-10-23 01:00:00+00:00,WT7,1410.8722686767578
2024-10-23 02:00:00+00:00,WT7,1368.0805206298828
2024-10-23 03:00:00+00:00,WT7,1432.0789337158203
2024-10-23 04:00:00+00:00,WT7,1481.9561004638672
2024-10-23 05:00:00+00:00,WT7,1551.053237915039
2024-10-23 06:00:00+00:00,WT7,1618.8771565755208
2024-10-23 07:00:00+00:00,WT7,1650.5826314290364
2024-10-23 08:00:00+00:00,WT7,1686.1152648925781
2024-10-23 09:00:00+00:00,WT7,1702.8928120930989
2024-10-23 10:00:00+00:00,WT7,1695.8702087402344
2024-10-23 11:00:00+00:00,WT7,1653.3332824707031
2024-10-23 12:00:00+00:00,WT7,1593.8899993896484
2024-10-23 13:00:00+00:00,WT7,1480.8692932128906
2024-10-23 14:00:00+00:00,WT7,1311.3529205322266
2024-10-23 15:00:00+00:00,WT7,1225.3173828125
2024-10-23 16:00:00+00:00,WT7,1194.5838928222656
2024-10-23 17:00:00+00:00,WT7,1223.4485626220703
2024-10-23 18:00:00+00:00,WT7,1201.6468048095703
2024-10-23 19:00:00+00:00,WT7,1098.4844207763672
2024-10-23 20:00:00+00:00,WT7,920.2564239501953
2024-10-23 21:00:00+00:00,WT7,792.514705657959
2024-10-23 22:00:00+00:00,WT7,766.9696807861328
2024-10-23 23:00:00+00:00,WT7,754.6477317810059
2024-10-17 00:00:00+00:00,WT8,2300.0
2024-10-17 01:00:00+00:00,WT8,2300.0
2024-10-17 02:00:00+00:00,WT8,2300.0
2024-10-17 03:00:00+00:00,WT8,2300.0
2024-10-17 04:00:00+00:00,WT8,2300.0
2024-10-17 05:00:00+00:00,WT8,2254.9285888671875
2024-10-17 06:00:00+00:00,WT8,2220.8673095703125
2024-10-17 07:00:00+00:00,WT8,2231.855583190918
2024-10-17 08:00:00+00:00,WT8,2201.020736694336
2024-10-17 09:00:00+00:00,WT8,2145.769462585449
2024-10-17 10:00:00+00:00,WT8,2101.3289642333984
2024-10-17 11:00:00+00:00,WT8,2010.6480407714844
2024-10-17 12:00:00+00:00,WT8,1900.1174926757812
2024-10-17 13:00:00+00:00,WT8,1664.4434611002605
2024-10-17 14:00:00+00:00,WT8,1539.7327423095703
2024-10-17 15:00:00+00:00,WT8,1491.2872314453125
2024-10-17 16:00:00+00:00,WT8,1620.5479939778645
2024-10-17 17:00:00+00:00,WT8,1752.5970458984375
2024-10-17 18:00:00+00:00,WT8,1791.4990743001301
2024-10-17 19:00:00+00:00,WT8,1777.3696899414062
2024-10-17 20:00:00+00:00,WT8,1647.2780863444011
2024-10-17 21:00:00+00:00,WT8,1364.2669677734375
2024-10-17 22:00:00+00:00,WT8,1088.0390167236328
2024-10-17 23:00:00+00:00,WT8,751.3442039489746
2024-10-18 00:00:00+00:00,WT8,660.1470947265625
2024-10-18 01:00:00+00:00,WT8,542.7543640136719
2024-10-18 02:00:00+00:00,WT8,642.3859596252441
2024-10-18 03:00:00+00:00,WT8,748.9996910095215
2024-10-18 04:00:00+00:00,WT8,526.3412475585938
2024-10-18 05:00:00+00:00,WT8,595.3805923461914
2024-10-18 06:00:00+00:00,WT8,634.166431427002
2024-10-18 07:00:00+00:00,WT8,650.8515357971191
2024-10-18 08:00:00+00:00,WT8,595.3805923461914
2024-10-18 09:00:00+00:00,WT8,282.5894355773926
2024-10-18 10:00:00+00:00,WT8,200.0
2024-10-18 11:00:00+00:00,WT8,200.0
2024-10-18 12:00:00+00:00,WT8,200.0
2024-10-18 13:00:00+00:00,WT8,200.0
2024-10-18 14:00:00+00:00,WT8,668.5028076171875
2024-10-18 15:00:00+00:00,WT8,1024.9031066894531
2024-10-18 16:00:00+00:00,WT8,985.2157592773438
2024-10-18 17:00:00+00:00,WT8,1042.221450805664
2024-10-18 18:00:00+00:00,WT8,1307.7056884765625
2024-10-18 19:00:00+00:00,WT8,1112.0384216308594
2024-10-18 20:00:00+00:00,WT8,856.0104370117188
2024-10-18 21:00:00+00:00,WT8,788.2204055786133
2024-10-18 22:00:00+00:00,WT8,788.2204055786133
2024-10-18 23:00:00+00:00,WT8,837.1038436889648
2024-10-19 00:00:00+00:00,WT8,904.8349380493164
2024-10-19 01:00:00+00:00,WT8,1048.6305236816406
2024-10-19 02:00:00+00:00,WT8,1180.1776885986328
2024-10-19 03:00:00+00:00,WT8,1267.3332214355469
2024-10-19 04:00:00+00:00,WT8,1339.2654418945312
2024-10-19 05:00:00+00:00,WT8,1134.1865539550781
2024-10-19 06:00:00+00:00,WT8,1162.3802185058594
2024-10-19 07:00:00+00:00,WT8,1312.0365142822266
2024-10-19 08:00:00+00:00,WT8,1139.4611358642578
2024-10-19 09:00:00+00:00,WT8,950.872802734375
2024-10-19 10:00:00+00:00,WT8,1073.4081268310547
2024-10-19 11:00:00+00:00,WT8,720.4224586486816
2024-10-19 12:00:00+00:00,WT8,488.0516052246094
2024-10-19 13:00:00+00:00,WT8,387.2657775878906
2024-10-19 14:00:00+00:00,WT8,291.7875289916992
2024-10-19 15:00:00+00:00,WT8,400.3334045410156
2024-10-19 16:00:00+00:00,WT8,634.6160888671875
2024-10-19 17:00:00+00:00,WT8,799.9999046325684
2024-10-19 18:00:00+00:00,WT8,1294.4526672363281
2024-10-19 19:00:00+00:00,WT8,1541.4436340332031
2024-10-19 20:00:00+00:00,WT8,1320.2274322509766
2024-10-19 21:00:00+00:00,WT8,969.1007614135742
2024-10-19 22:00:00+00:00,WT8,906.6379547119141
2024-10-19 23:00:00+00:00,WT8,776.4822959899902
2024-10-20 00:00:00+00:00,WT8,664.9909019470215
2024-10-20 01:00:00+00:00,WT8,605.986213684082
2024-10-20 02:00:00+00:00,WT8,321.6059684753418
2024-10-20 03:00:00+00:00,WT8,215.48023223876953
2024-10-20 04:00:00+00:00,WT8,464.7920608520508
2024-10-20 05:00:00+00:00,WT8,468.6838150024414
2024-10-20 06:00:00+00:00,WT8,353.9496421813965
2024-10-20 07:00:00+00:00,WT8,568.1121826171875
2024-10-20 08:00:00+00:00,WT8,326.05504989624023
2024-10-20 09:00:00+00:00,WT8,359.48266983032227
2024-10-20 10:00:00+00:00,WT8,219.80390548706055
2024-10-20 11:00:00+00:00,WT8,241.7292594909668
2024-10-20 12:00:00+00:00,WT8,370.98255157470703
2024-10-20 13:00:00+00:00,WT8,378.8128852844238
2024-10-20 14:00:00+00:00,WT8,377.4548530578613
2024-10-20 15:00:00+00:00,WT8,443.9311981201172
2024-10-20 16:00:00+00:00,WT8,649.3701934814453
2024-10-20 17:00:00+00:00,WT8,960.0000381469727
2024-10-20 18:00:00+00:00,WT8,1387.087631225586
2024-10-20 19:00:00+00:00,WT8,1609.3859354654949
2024-10-20 20:00:00+00:00,WT8,1702.4881998697917
2024-10-20 21:00:00+00:00,WT8,1771.0662841796875
2024-10-20 22:00:00+00:00,WT8,1835.894266764323
2024-10-20 23:00:00+00:00,WT8,1883.252461751302
2024-10-21 00:00:00+00:00,WT8,1919.3768819173176
2024-10-21 01:00:00+00:00,WT8,1885.0191752115886
2024-10-21 02:00:00+00:00,WT8,1798.9265441894531
2024-10-21 03:00:00+00:00,WT8,1748.755391438802
2024-10-21 04:00:00+00:00,WT8,1748.755391438802
2024-10-21 05:00:00+00:00,WT8,1790.4548645019531
2024-10-21 06:00:00+00:00,WT8,1832.8112284342449
2024-10-21 07:00:00+00:00,WT8,1885.0191752115886
2024-10-21 08:00:00+00:00,WT8,1914.0124003092449
2024-10-21 09:00:00+00:00,WT8,1909.8887125651042
2024-10-21 10:00:00+00:00,WT8,1871.7414855957031
2024-10-21 11:00:00+00:00,WT8,1774.7451782226562
2024-10-21 12:00:00+00:00,WT8,1690.31982421875
2024-10-21 13:00:00+00:00,WT8,1619.0162658691406
2024-10-21 14:00:00+00:00,WT8,1541.4436340332031
2024-10-21 15:00:00+00:00,WT8,1383.517837524414
2024-10-21 16:00:00+00:00,WT8,1251.144790649414
2024-10-21 17:00:00+00:00,WT8,1264.3325805664062
2024-10-21 18:00:00+00:00,WT8,1279.0802001953125
2024-10-21 19:00:00+00:00,WT8,1002.4990081787109
2024-10-21 20:00:00+00:00,WT8,680.5795669555664
2024-10-21 21:00:00+00:00,WT8,533.9296340942383
2024-10-21 22:00:00+00:00,WT8,473.86341094970703
2024-10-21 23:00:00+00:00,WT8,416.60919189453125
2024-10-22 00:00:00+00:00,WT8,377.1151542663574
2024-10-22 01:00:00+00:00,WT8,334.37204360961914
2024-10-22 02:00:00+00:00,WT8,294.8972702026367
2024-10-22 03:00:00+00:00,WT8,209.7524642944336
2024-10-22 04:00:00+00:00,WT8,200.0
2024-10-22 05:00:00+00:00,WT8,0.0
2024-10-22 06:00:00+00:00,WT8,0.0
2024-10-22 07:00:00+00:00,WT8,636.8618965148926
2024-10-22 08:00:00+00:00,WT8,802.9319763183594
2024-10-22 09:00:00+00:00,WT8,1138.0233764648438
2024-10-22 10:00:00+00:00,WT8,1393.1045532226562
2024-10-22 11:00:00+00:00,WT8,1615.6707763671875
2024-10-22 12:00:00+00:00,WT8,1733.4665934244792
2024-10-22 13:00:00+00:00,WT8,1811.7795308430989
2024-10-22 14:00:00+00:00,WT8,1849.3431091308594
2024-10-22 15:00:00+00:00,WT8,1941.724141438802
2024-10-22 16:00:00+00:00,WT8,2097.6770401000977
2024-10-22 17:00:00+00:00,WT8,2250.3502655029297
2024-10-22 18:00:00+00:00,WT8,2300.0
2024-10-22 19:00:00+00:00,WT8,2295.415725708008
2024-10-22 20:00:00+00:00,WT8,2257.669105529785
2024-10-22 21:00:00+00:00,WT8,2242.7668380737305
2024-10-22 22:00:00+00:00,WT8,2122.4478912353516
2024-10-22 23:00:00+00:00,WT8,1897.858174641927
2024-10-23 00:00:00+00:00,WT8,1590.5143737792969
2024-10-23 01:00:00+00:00,WT8,1410.8722686767578
2024-10-23 02:00:00+00:00,WT8,1368.0805206298828
2024-10-23 03:00:00+00:00,WT8,1432.0789337158203
2024-10-23 04:00:00+00:00,WT8,1481.9561004638672
2024-10-23 05:00:00+00:00,WT8,1551.053237915039
2024-10-23 06:00:00+00:00,WT8,1618.8771565755208
2024-10-23 07:00:00+00:00,WT8,1650.5826314290364
2024-10-23 08:00:00+00:00,WT8,1686.1152648925781
2024-10-23 09:00:00+00:00,WT8,1702.8928120930989
2024-10-23 10:00:00+00:00,WT8,1695.8702087402344
2024-10-23 11:00:00+00:00,WT8,1653.3332824707031
2024-10-23 12:00:00+00:00,WT8,1593.8899993896484
2024-10-23 13:00:00+00:00,WT8,1480.8692932128906
2024-10-23 14:00:00+00:00,WT8,1311.3529205322266
2024-10-23 15:00:00+00:00,WT8,1225.3173828125
2024-10-23 16:00:00+00:00,WT8,1194.5838928222656
2024-10-23 17:00:00+00:00,WT8,1223.4485626220703
2024-10-23 18:00:00+00:00,WT8,1201.6468048095703
2024-10-23 19:00:00+00:00,WT8,1098.4844207763672
2024-10-23 20:00:00+00:00,WT8,920.2564239501953
2024-10-23 21:00:00+00:00,WT8,792.514705657959
2024-10-23 22:00:00+00:00,WT8,766.9696807861328
2024-10-23 23:00:00+00:00,WT8,754.6477317810059
2024-10-17 00:00:00+00:00,WT9,2300.0
2024-10-17 01:00:00+00:00,WT9,2300.0
2024-10-17 02:00:00+00:00,WT9,2300.0
2024-10-17 03:00:00+00:00,WT9,2300.0
2024-10-17 04:00:00+00:00,WT9,2295.415725708008
2024-10-17 05:00:00+00:00,WT9,2238.199043273926
2024-10-17 06:00:00+00:00,WT9,2220.8673095703125
2024-10-17 07:00:00+00:00,WT9,2231.855583190918
2024-10-17 08:00:00+00:00,WT9,2191.0949325561523
2024-10-17 09:00:00+00:00,WT9,2153.461151123047
2024-10-17 10:00:00+00:00,WT9,2084.4101333618164
2024-10-17 11:00:00+00:00,WT9,2010.6480407714844
2024-10-17 12:00:00+00:00,WT9,1884.8930358886719
2024-10-17 13:00:00+00:00,WT9,1650.5826314290364
2024-10-17 14:00:00+00:00,WT9,1539.7327423095703
2024-10-17 15:00:00+00:00,WT9,1526.016616821289
2024-10-17 16:00:00+00:00,WT9,1620.5479939778645
2024-10-17 17:00:00+00:00,WT9,1763.56201171875
2024-10-17 18:00:00+00:00,WT9,1800.7479349772136
2024-10-17 19:00:00+00:00,WT9,1777.3696899414062
2024-10-17 20:00:00+00:00,WT9,1641.070556640625
2024-10-17 21:00:00+00:00,WT9,1370.770263671875
2024-10-17 22:00:00+00:00,WT9,1088.0390167236328
2024-10-17 23:00:00+00:00,WT9,736.1058235168457
2024-10-18 00:00:00+00:00,WT9,666.1624908447266
2024-10-18 01:00:00+00:00,WT9,556.2473297119141
2024-10-18 02:00:00+00:00,WT9,642.3859596252441
2024-10-18 03:00:00+00:00,WT9,748.9996910095215
2024-10-18 04:00:00+00:00,WT9,526.3412475585938
2024-10-18 05:00:00+00:00,WT9,559.062385559082
2024-10-18 06:00:00+00:00,WT9,624.2356300354004
2024-10-18 07:00:00+00:00,WT9,650.8515357971191
2024-10-18 08:00:00+00:00,WT9,606.1393737792969
2024-10-18 09:00:00+00:00,WT9,274.2439270019531
2024-10-18 10:00:00+00:00,WT9,200.0
2024-10-18 11:00:00+00:00,WT9,200.0
2024-10-18 12:00:00+00:00,WT9,200.0
2024-10-18 13:00:00+00:00,WT9,200.0
2024-10-18 14:00:00+00:00,WT9,668.5028076171875
2024-10-18 15:00:00+00:00,WT9,1099.6967315673828
2024-10-18 16:00:00+00:00,WT9,1040.9873962402344
2024-10-18 17:00:00+00:00,WT9,1042.221450805664
2024-10-18 18:00:00+00:00,WT9,1307.7056884765625
2024-10-18 19:00:00+00:00,WT9,1112.0384216308594
2024-10-18 20:00:00+00:00,WT9,856.0104370117188
2024-10-18 21:00:00+00:00,WT9,788.2204055786133
2024-10-18 22:00:00+00:00,WT9,832.8863143920898
2024-10-18 23:00:00+00:00,WT9,806.6593170166016
2024-10-19 00:00:00+00:00,WT9,904.8349380493164
2024-10-19 01:00:00+00:00,WT9,1048.6305236816406
2024-10-19 02:00:00+00:00,WT9,1211.0408782958984
2024-10-19 03:00:00+00:00,WT9,1267.3332214355469
2024-10-19 04:00:00+00:00,WT9,1339.2654418945312
2024-10-19 05:00:00+00:00,WT9,1134.1865539550781
2024-10-19 06:00:00+00:00,WT9,1162.3802185058594
2024-10-19 07:00:00+00:00,WT9,1312.0365142822266
2024-10-19 08:00:00+00:00,WT9,1139.4611358642578
2024-10-19 09:00:00+00:00,WT9,950.872802734375
2024-10-19 10:00:00+00:00,WT9,1073.4081268310547
2024-10-19 11:00:00+00:00,WT9,720.4224586486816
2024-10-19 12:00:00+00:00,WT9,488.0516052246094
2024-10-19 13:00:00+00:00,WT9,387.2657775878906
2024-10-19 14:00:00+00:00,WT9,291.7875289916992
2024-10-19 15:00:00+00:00,WT9,400.3334045410156
2024-10-19 16:00:00+00:00,WT9,634.6160888671875
2024-10-19 17:00:00+00:00,WT9,799.9999046325684
2024-10-19 18:00:00+00:00,WT9,1294.4526672363281
2024-10-19 19:00:00+00:00,WT9,1541.4436340332031
2024-10-19 20:00:00+00:00,WT9,1320.2274322509766
2024-10-19 21:00:00+00:00,WT9,969.1007614135742
2024-10-19 22:00:00+00:00,WT9,906.6379547119141
2024-10-19 23:00:00+00:00,WT9,776.4822959899902
2024-10-20 00:00:00+00:00,WT9,664.9909019470215
2024-10-20 01:00:00+00:00,WT9,605.986213684082
2024-10-20 02:00:00+00:00,WT9,321.6059684753418
2024-10-20 03:00:00+00:00,WT9,215.48023223876953
2024-10-20 04:00:00+00:00,WT9,464.7920608520508
2024-10-20 05:00:00+00:00,WT9,468.6838150024414
2024-10-20 06:00:00+00:00,WT9,353.9496421813965
2024-10-20 07:00:00+00:00,WT9,568.1121826171875
2024-10-20 08:00:00+00:00,WT9,326.05504989624023
2024-10-20 09:00:00+00:00,WT9,359.48266983032227
2024-10-20 10:00:00+00:00,WT9,219.80390548706055
2024-10-20 11:00:00+00:00,WT9,241.7292594909668
2024-10-20 12:00:00+00:00,WT9,370.98255157470703
2024-10-20 13:00:00+00:00,WT9,378.8128852844238
2024-10-20 14:00:00+00:00,WT9,377.4548530578613
2024-10-20 15:00:00+00:00,WT9,443.9311981201172
2024-10-20 16:00:00+00:00,WT9,649.3701934814453
2024-10-20 17:00:00+00:00,WT9,960.0000381469727
2024-10-20 18:00:00+00:00,WT9,1387.087631225586
2024-10-20 19:00:00+00:00,WT9,1609.3859354654949
2024-10-20 20:00:00+00:00,WT9,1702.4881998697917
2024-10-20 21:00:00+00:00,WT9,1771.0662841796875
2024-10-20 22:00:00+00:00,WT9,1835.894266764323
